date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,days_since_last_match,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,ewa_win_rate_momentum,ewa_goal_diff_momentum
2003-09-06,Spain,Portugal,3,0,3,1,Friendly,False,91.0,1.0,1,0.4,0.382309436375993,0.8682573858217354,1.0,1994.0,1925.0,69.0,1763.0,1.0,0.4,2.0,0.5477225575051661,-0.09137477415032269,-0.006930584103076565
2003-09-10,Spain,Ukraine,2,1,1,1,European Championship qual,False,4.0,1.6,1,0.6,0.5898055352757683,1.5843574889303969,3.0,1994.0,1691.0,303.0,1795.4,1.0,0.6,2.073644135332772,0.5477225575051661,0.2838317615992263,1.0190345166137382
2003-11-15,Spain,Norway,2,1,1,1,European Championship qual,False,66.0,1.4,1,0.6,0.7272432100501157,1.388565635499212,3.0,1985.0,1730.0,255.0,1743.2,1.0,0.6,2.073644135332772,0.5477225575051661,0.18053424890816494,0.32559973541990983
2003-11-19,Spain,Norway,3,0,3,1,European Championship qual,False,4.0,1.6,1,0.8,0.818474652188097,1.258598556408834,3.0,1985.0,1730.0,255.0,1751.0,1.0,0.8,1.9493588689617927,0.4472135954999579,0.45886899781430324,0.5594175016907701
2004-03-31,Spain,Denmark,2,0,2,1,Friendly,False,133.0,1.4,1,0.8,0.8791215983583283,1.8403943269899798,1.0,1985.0,1894.0,91.0,1748.8,1.0,0.8,1.6733200530681511,0.4472135954999579,0.3022840283454028,0.021523150772831956
2004-04-28,Spain,Italy,1,1,0,0,Friendly,False,28.0,2.0,0,1.0,0.9194758357639512,1.8936773381189935,1.0,1985.0,1880.0,105.0,1794.0,0.0,1.0,1.0,0.0,0.5371663993879582,1.0254199522972582
2004-06-12,Spain,Russia,1,0,1,1,European Championship,True,45.0,1.4,1,0.8,0.612672497630419,1.2618102394039814,2.0,1985.0,1777.0,208.0,1785.0,1.0,0.8,1.1401754250991378,0.4472135954999579,0.02286696235465069,-0.32254724952641545
2004-06-16,Spain,Greece,1,1,0,0,European Championship,True,4.0,1.4,0,0.8,0.7418690845989643,1.1744810692379628,2.0,1985.0,1796.0,189.0,1802.2,0.0,0.8,1.1401754250991378,0.4472135954999579,0.01462587454884856,-0.21408456626124917
2004-06-20,Spain,Portugal,0,1,-1,-1,European Championship,False,4.0,1.2,0,0.6,0.4944677887424313,0.7828106997340061,2.0,1985.0,1915.0,70.0,1815.4,0.0,0.6,1.3038404810405297,0.5477225575051661,-0.3240068634456657,-0.4757878566748279
2004-08-18,Spain,Venezuela,3,2,1,1,Friendly,False,59.0,0.4,1,0.4,0.3295956107058114,0.18836169863790553,1.0,1985.0,1623.0,362.0,1852.4,1.0,0.4,1.1401754250991378,0.5477225575051661,-0.5495259876525169,-1.6520326283520743
2004-09-03,Spain,Scotland,1,1,0,0,Friendly,False,16.0,0.2,0,0.4,0.5531085516353266,0.4589620506127348,1.0,1985.0,1687.0,298.0,1798.2,0.0,0.4,0.8366600265340753,0.5477225575051661,-0.3663672841286246,-1.4347152875062588
2004-10-09,Spain,Belgium,2,0,2,1,World Cup qualifier,False,36.0,0.2,1,0.4,0.3687143888193455,0.30595424981698965,4.0,1985.0,1775.0,210.0,1759.6,1.0,0.4,0.8366600265340753,0.5477225575051661,-0.2439581088110735,-0.9558559895869918
2004-11-17,Spain,England,1,0,1,1,Friendly,False,39.0,0.4,1,0.4,0.5791616777406482,0.8706864868909748,1.0,1985.0,1964.0,21.0,1759.2,1.0,0.4,1.1401754250991378,0.5477225575051661,-0.16270740685831608,-0.303794582346988
2005-08-17,Spain,Uruguay,2,0,2,1,Friendly,False,273.0,0.6,1,0.6,0.719449452035366,0.9137935519579153,1.0,1952.0,1803.0,149.0,1792.8,1.0,0.6,1.1401754250991378,0.5477225575051661,0.22498166329293473,0.13098285222390926
2005-09-03,Spain,Canada,2,1,1,1,Friendly,False,17.0,1.2,1,0.8,0.8129700049698226,1.275876707235421,1.0,1952.0,1563.0,389.0,1770.4,1.0,0.8,0.8366600265340753,0.4472135954999579,0.48337439426401124,1.0875150085975154
2005-10-08,Spain,Belgium,2,0,2,1,World Cup qualifier,False,35.0,1.2,1,0.8,0.8753149826424076,1.1839153769140285,4.0,1939.0,1727.0,212.0,1758.4,1.0,0.8,0.8366600265340753,0.4472135954999579,0.322206431007081,0.7249533263012937
2005-11-12,Spain,Slovakia,5,1,4,1,World Cup qualifier,False,35.0,1.6,1,1.0,0.9168773866325581,1.4559483726473652,4.0,1939.0,1677.0,262.0,1766.4,1.0,1.0,0.5477225575051659,0.0,0.5481629978132126,1.1499941228303756
2005-11-16,Spain,Slovakia,1,1,0,0,World Cup qualifier,False,4.0,2.0,0,1.0,0.9445852495447675,2.3039755324849596,4.0,1939.0,1677.0,262.0,1746.8,0.0,1.0,1.224744871391589,0.0,0.36542357180411933,1.4332890455939848
2006-05-27,Spain,Russia,0,0,0,0,Friendly,False,192.0,1.6,0,0.8,0.7531480014342292,1.357317521970699,1.0,1961.0,1751.0,210.0,1689.4,0.0,0.8,1.4832396974191324,0.4472135954999579,0.03369854939886319,0.44352397001278365
2006-06-03,Spain,Egypt,2,0,2,1,Friendly,False,7.0,1.4,1,0.6,0.5020977947890262,0.9048767749661325,1.0,1961.0,1695.0,266.0,1679.0,1.0,0.6,1.673320053068151,0.5477225575051661,-0.31087221018079647,-0.3709999322692884
2006-06-07,Spain,Croatia,2,1,1,1,Friendly,True,4.0,1.4,1,0.6,0.6680655812094759,1.2699186960788955,1.0,1961.0,1847.0,114.0,1705.4,1.0,0.6,1.673320053068151,0.5477225575051661,-0.2072494014329317,0.08600331916486703
2006-06-14,Spain,Ukraine,4,0,4,1,World Cup,True,7.0,0.8,1,0.6,0.7787105584430797,1.1799456583583916,5.0,1961.0,1781.0,180.0,1729.4,1.0,0.6,1.673320053068151,0.5477225575051661,-0.13816682818947845,-0.2760027142889736
2006-06-19,Spain,Tunisia,3,1,2,1,World Cup,True,5.0,1.6,1,0.8,0.8524737816153312,2.1199647405922835,5.0,1961.0,1690.0,271.0,1750.2,1.0,0.6,1.673320053068151,0.5477225575051661,-0.09211146792943636,-0.1840107918926761
2006-06-27,Spain,France,1,3,-2,-1,World Cup,True,8.0,1.8,0,0.8,0.9016492215153523,2.0799764662657823,5.0,1961.0,1955.0,6.0,1752.8,0.0,0.8,1.4832396974191324,0.4472135954999579,0.1485012200811231,0.7226589442950833
2006-10-07,Spain,Sweden,0,2,-2,-1,European Championship qual,False,102.0,1.4,0,0.8,0.6010993434061805,0.7199836881834122,3.0,1951.0,1874.0,77.0,1793.6,0.0,0.8,2.1908902300206643,0.4472135954999579,0.09900154861715438,-0.18489308678272032
2006-10-11,Spain,Argentina,2,1,1,1,Friendly,False,4.0,0.6,1,0.6,0.4007328344467862,-0.18667781794892732,1.0,1951.0,1989.0,-38.0,1829.4,1.0,0.6,2.6076809620810595,0.5477225575051661,-0.2673327467626897,-1.4565965140278228
2007-02-07,Spain,England,1,0,1,1,Friendly,False,119.0,0.6,1,0.6,0.6004885969451359,0.20888153519106467,1.0,1951.0,1968.0,-17.0,1857.8,1.0,0.6,2.6076809620810595,0.5477225575051661,-0.17822196149794378,-0.9710641231673269
2007-03-24,Spain,Denmark,2,1,1,1,European Championship qual,False,45.0,0.0,1,0.6,0.7336590826955446,0.47258772590085907,3.0,1951.0,1900.0,51.0,1895.2,1.0,0.6,1.8708286933869709,0.5477225575051661,-0.11881469891978658,-1.6473770146914244
2007-08-22,Spain,Greece,3,2,1,1,Friendly,False,151.0,-0.2,1,0.6,0.8224393964927862,0.6483918331665631,1.0,1951.0,1812.0,139.0,1937.2,1.0,0.6,1.6431676725154987,0.5477225575051661,-0.07920982502256613,-1.4315846330992192
2007-10-13,Spain,Denmark,3,1,2,1,European Championship qual,False,52.0,0.4,1,0.8,0.8816262678970084,0.7655945625107411,3.0,1951.0,1900.0,51.0,1908.6,1.0,0.8,1.3416407864998743,0.4472135954999579,0.28052692449082783,0.04561087432732891
2007-11-17,Spain,Sweden,3,0,3,1,European Championship qual,False,35.0,1.2,1,1.0,0.9210841801839984,1.1770630582126165,3.0,1962.0,1796.0,166.0,1913.8,1.0,1.0,0.4472135954999579,0.0,0.5203513457372122,1.3637408761615437
2008-02-06,Spain,France,1,0,1,1,Friendly,False,81.0,1.6,1,1.0,0.9473894541608845,1.7847087217577717,1.0,1962.0,2032.0,-70.0,1875.2,1.0,1.0,0.8944271909999159,0.0,0.3469008572157486,1.575827186566707
2008-03-26,Spain,Italy,1,0,1,1,Friendly,False,49.0,1.6,1,1.0,0.9649263030872056,1.5231391431657724,1.0,1962.0,2031.0,-69.0,1888.0,1.0,1.0,0.8944271909999159,0.0,0.23126722039166103,1.0505514172649133
2008-06-10,Spain,Russia,4,1,3,1,European Championship,True,76.0,1.6,1,1.0,0.9844116904156879,1.2325062835439275,2.0,1983.0,1789.0,194.0,1914.2,1.0,1.0,0.8944271909999159,0.0,0.1619722939229017,0.5841144503773644
2008-06-14,Spain,Sweden,2,1,1,1,European Championship,True,4.0,1.8,1,1.0,0.9896077936379621,1.8216708588144641,2.0,1983.0,1796.0,187.0,1909.6,1.0,1.0,0.9999999999999999,0.0,0.10798152574095377,1.056076296303723
2008-06-18,Spain,Greece,2,1,1,1,European Championship,True,4.0,1.4,1,1.0,0.9930718624375319,1.5477805715764887,2.0,1983.0,1824.0,159.0,1888.8,1.0,1.0,1.0954451150103321,0.0,0.07198768225353347,0.37071751336387226
2008-06-22,Spain,Italy,0,0,0,0,European Championship,True,4.0,1.4,0,1.0,0.9953812416304542,1.3651870472881094,2.0,1983.0,2031.0,-48.0,1894.4,0.0,1.0,0.8944271909999159,0.0,0.04799178746956967,-0.4195216744696624
2008-06-26,Spain,Russia,3,0,3,1,European Championship,True,4.0,1.2,1,0.8,0.6635874938999412,0.9101246974783856,2.0,1983.0,1789.0,194.0,1894.2,1.0,0.8,1.0954451150103321,0.4472135954999579,-0.3013388091872644,-0.6130144456873867
2008-06-29,Spain,Germany,1,0,1,1,European Championship,True,3.0,1.6,1,0.8,0.7757249960505397,1.6067497990472817,2.0,1983.0,1960.0,23.0,1845.8,1.0,0.8,1.3416407864998738,0.4472135954999579,-0.2086866943651482,0.3742435155033541
2008-08-20,Spain,Denmark,3,0,3,1,Friendly,False,52.0,1.2,1,0.8,0.8504833307524688,1.4044998658905457,1.0,1983.0,1818.0,165.0,1880.0,1.0,0.8,1.0954451150103321,0.4472135954999579,-0.1391244628854933,-0.41717099292391846
2008-10-15,Spain,Belgium,2,1,1,1,World Cup qualifier,False,56.0,1.6,1,0.8,0.9003222205248056,1.9363332441741679,4.0,2098.0,1641.0,457.0,1884.4,1.0,0.8,1.3416407864998738,0.4472135954999579,-0.09274964191272628,0.3885526725976791
2009-02-11,Spain,England,2,0,2,1,Friendly,False,119.0,1.6,1,0.8,0.9335481470268303,1.6242221626860887,1.0,2098.0,1975.0,123.0,1847.8,1.0,0.8,1.3416407864998738,0.4472135954999579,-0.06183309460362385,0.2590351153979793
2009-03-28,Spain,Turkey,1,0,1,1,World Cup qualifier,False,45.0,2.0,1,1.0,0.9556987646891284,1.7494814418165956,4.0,2098.0,1821.0,277.0,1836.6,1.0,1.0,0.9999999999999999,0.0,0.2921112707891872,0.83935674433821
2009-04-01,Spain,Turkey,2,1,1,1,World Cup qualifier,False,4.0,1.6,1,1.0,0.9704658431281189,1.4996542945099995,4.0,2098.0,1821.0,277.0,1843.0,1.0,1.0,0.8944271909999157,0.0,0.19474084707757922,-0.10709550453728212
2009-09-05,Spain,Belgium,5,0,5,1,World Cup qualifier,False,157.0,0.6,1,0.8,0.6535403747042147,0.22206857525959764,4.0,2098.0,1641.0,457.0,1815.2,1.0,1.0,0.8944271909999157,0.0,-0.19694295604825418,-1.182431290630948
2009-11-14,Spain,Argentina,2,1,1,1,Friendly,False,70.0,1.4,1,0.8,0.7690269164741879,1.8147123835713712,1.0,2098.0,1968.0,130.0,1779.8,1.0,1.0,1.7320508075688772,0.0,-0.13129530405061773,-0.12162086060279664
2009-11-18,Spain,Austria,5,1,4,1,Friendly,False,4.0,1.2,1,0.8,0.8460179443182192,1.543141589040195,1.0,2098.0,1575.0,523.0,1845.2,1.0,1.0,1.7320508075688772,0.0,-0.08753020270861112,-0.08108057364589372
2010-03-03,Spain,France,2,0,2,1,Friendly,False,105.0,1.8,1,0.8,0.8973452962130769,2.362094392708312,1.0,2098.0,2004.0,94.0,1765.2,1.0,1.0,1.9493588689617927,0.0,-0.058353468476051495,0.6126129508917164
2010-06-08,Spain,Poland,6,0,6,1,Friendly,False,97.0,2.6,1,1.0,0.9543756872062716,1.8275975078660538,1.0,2098.0,1726.0,372.0,1801.8,1.0,1.0,1.816590212458495,0.0,-0.01609015592184726,0.32794321335605425
2010-06-16,Spain,Switzerland,0,1,-1,-1,World Cup,True,8.0,2.8,0,1.0,0.9695837914709295,3.2183983385848407,5.0,2098.0,1788.0,310.0,1782.8,0.0,1.0,2.073644135332772,0.0,0.3160434167667149,2.9963297633252433
2010-06-29,Spain,Portugal,1,0,1,1,World Cup,True,13.0,2.4,1,0.8,0.6463891943127956,1.8122655590515249,5.0,2098.0,1827.0,271.0,1812.2,1.0,0.8,2.701851217221259,0.4472135954999579,-0.12263772216139224,-0.0024468245198463467
2010-07-03,Spain,Paraguay,1,0,1,1,World Cup,True,4.0,1.8,1,0.8,0.7642594628754785,1.54151037270037,5.0,2098.0,1849.0,249.0,1784.0,1.0,0.8,2.701851217221259,0.4472135954999579,-0.08175848144274067,-0.0016312163398248813
2010-07-07,Spain,Germany,1,0,1,1,World Cup,True,4.0,1.6,1,0.8,0.8428396419171107,1.3610069151332929,5.0,2098.0,1979.0,119.0,1838.8,1.0,0.8,2.588435821108957,0.4472135954999579,-0.05450565429596621,-1.0010874775750191
2010-07-11,Spain,Netherlands,1,0,1,1,World Cup,True,4.0,1.6,1,0.8,0.8952264279447961,1.240671276755401,5.0,2098.0,2024.0,74.0,1833.8,1.0,0.8,2.6076809620810595,0.4472135954999579,-0.05914925926147552,-0.5869262311106529
2010-08-11,Spain,Mexico,1,1,0,0,Friendly,False,31.0,0.6,0,0.8,0.9301509519632221,1.1604475178368772,1.0,2098.0,1850.0,248.0,1893.4,0.0,0.8,0.8944271909999154,0.4472135954999579,-0.039432839507707484,-2.0579508207479638
2010-09-07,Spain,Argentina,1,4,-3,-1,Friendly,False,27.0,0.8,0,0.8,0.6201006346420018,0.7736316785577357,1.0,2098.0,1968.0,130.0,1905.8,0.0,0.8,0.4472135954999579,0.4472135954999579,-0.0262885596707938,-1.0386338804937891
2010-10-12,Spain,Scotland,3,2,1,1,European Championship qual,False,35.0,0.0,1,0.6,0.4134004230946029,-0.48424554762857147,3.0,2139.0,1660.0,479.0,1934.0,1.0,0.6,1.7320508075688772,0.5477225575051661,-0.3508590397808756,-2.0257559203289417
2010-11-17,Spain,Portugal,0,4,-4,-1,Friendly,False,36.0,0.0,0,0.6,0.6089336153964429,0.010502968247722656,1.0,2139.0,1863.0,276.0,1896.2,0.0,0.6,1.7320508075688772,0.5477225575051661,-0.23390602652066783,-1.3505039468855702
2011-02-09,Spain,Colombia,1,0,1,1,Friendly,False,84.0,-1.0,1,0.4,0.4059557435976003,-1.3263313545017048,1.0,2117.0,1761.0,356.0,1873.0,1.0,0.4,2.345207879911715,0.5477225575051661,-0.48927068434719584,-2.5670026312571057
2011-03-25,Spain,Czechia,2,1,1,1,European Championship qual,False,44.0,-1.0,1,0.4,0.6039704957317519,-0.5508875696677311,3.0,2117.0,1735.0,382.0,1820.4,1.0,0.4,2.345207879911715,0.5477225575051661,-0.3261804562314702,-1.7113350875046083
2011-06-07,Spain,Venezuela,3,0,3,1,Friendly,False,74.0,0.6,1,0.8,0.8239868869918987,1.3107166357033073,1.0,2131.0,1699.0,432.0,1797.4,1.0,0.6,2.4899799195977463,0.5477225575051661,0.20388625234989688,0.5370849571455716
2011-08-10,Spain,Italy,1,2,-1,-1,Friendly,False,64.0,1.0,0,0.8,0.8826579246612675,1.8738110904688872,1.0,2131.0,1838.0,293.0,1743.6,0.0,0.8,2.6076809620810595,0.4472135954999579,0.46925750156666457,2.358056638097459
2011-10-07,Spain,Czechia,2,0,2,1,European Championship qual,False,58.0,1.6,1,0.8,0.5884386164408396,0.9158740603125741,3.0,2125.0,1746.0,379.0,1779.2,1.0,0.6,2.6457513110645907,0.5477225575051661,-0.02049499895560325,0.9053710920648514
2011-10-11,Spain,Scotland,3,1,2,1,European Championship qual,False,4.0,1.8,1,0.8,0.7256257442938948,1.2772493735417205,3.0,2138.0,1695.0,443.0,1755.8,1.0,0.8,1.4832396974191329,0.4472135954999579,0.31967000069629453,2.6035807280434256
2011-11-12,Spain,England,0,1,-1,-1,Friendly,False,32.0,2.0,0,0.8,0.8170838295292638,1.5181662490278158,1.0,2138.0,1946.0,192.0,1742.6,0.0,0.8,1.5165750888103104,0.4472135954999579,0.21311333379751196,2.069053818695547
2012-02-29,Spain,Venezuela,5,0,5,1,Friendly,False,109.0,1.0,1,0.6,0.5447225530195078,0.6787774993518728,1.0,2119.0,1695.0,424.0,1784.8,1.0,0.6,1.8708286933869709,0.5477225575051661,-0.2792643339723909,-0.6319391363514345
2012-05-26,Spain,Serbia,2,0,2,1,Friendly,True,87.0,1.4,1,0.6,0.6964817020130059,2.1191849995679206,1.0,2119.0,1724.0,395.0,1784.0,1.0,0.6,2.5099800796022267,0.5477225575051661,-0.1861762226482616,0.24537390909903345
2012-06-10,Spain,Italy,1,1,0,0,European Championship,True,15.0,2.2,0,0.8,0.8651029786724473,2.38630444425241,2.0,2119.0,1869.0,250.0,1761.2,0.0,0.8,2.121320343559643,0.4472135954999579,0.27666436223160773,1.4704303839398358
2012-06-18,Spain,Croatia,1,0,1,1,European Championship,True,8.0,1.8,1,0.6,0.5767353191149647,1.590869629501606,2.0,2119.0,1871.0,248.0,1785.8,1.0,0.6,2.302172886644268,0.5477225575051661,-0.14889042517893014,0.3136202559598855
2012-06-23,Spain,France,2,0,2,1,European Championship,True,5.0,2.2,1,0.8,0.7178235460766432,1.393913086334404,2.0,2119.0,1857.0,262.0,1821.0,1.0,0.6,2.302172886644268,0.5477225575051661,-0.09926028345262061,-0.1242531626934118
2012-06-27,Spain,Portugal,0,0,0,0,European Championship,True,4.0,1.6,0,0.8,0.8118823640510955,1.5959420575562693,2.0,2119.0,1898.0,221.0,1803.2,0.0,0.8,1.8708286933869709,0.4472135954999579,0.2671598110315877,0.9171645582043965
2012-07-01,Spain,Italy,4,0,4,1,European Championship,True,4.0,1.2,1,0.6,0.541254909367397,1.0639613717041794,2.0,2119.0,1869.0,250.0,1843.8,1.0,0.6,1.0000000000000004,0.5477225575051661,-0.1552267926456089,-1.0552236278637412
2012-10-16,Spain,France,1,1,0,0,World Cup qualifier,False,107.0,1.4,0,0.6,0.6941699395782646,2.042640914469453,4.0,2157.0,1874.0,283.0,1872.8,0.0,0.6,1.6733200530681513,0.5477225575051661,-0.17093303909418278,-0.3436635297829569
2012-11-14,Spain,Panama,5,1,4,1,Friendly,False,29.0,1.4,1,0.6,0.46277995971884306,1.361760609646302,1.0,2157.0,1705.0,452.0,1873.8,1.0,0.6,1.6733200530681513,0.5477225575051661,-0.11395535939612161,-0.22910901985530407
2013-02-06,Spain,Uruguay,3,1,2,1,Friendly,True,84.0,2.0,1,0.6,0.6418533064792288,2.2411737397642013,1.0,2157.0,1918.0,239.0,1840.6,1.0,0.6,2.0000000000000004,0.5477225575051661,-0.07597023959741445,0.8472606534297973
2013-03-26,Spain,France,1,0,1,1,World Cup qualifier,False,48.0,2.0,1,0.6,0.7612355376528193,2.1607824931761344,4.0,2157.0,1874.0,283.0,1852.8,1.0,0.6,2.0000000000000004,0.5477225575051661,-0.05064682639827622,0.5648404356198651
2013-06-16,Spain,Uruguay,2,1,1,1,Confederations Cup,True,82.0,2.2,1,0.8,0.8408236917685462,1.7738549954507563,2.0,2157.0,1918.0,239.0,1848.0,1.0,0.8,1.7888543819998324,0.4472135954999579,0.29956878240114926,0.7098936237465769
2013-06-23,Spain,Nigeria,3,0,3,1,Confederations Cup,True,7.0,1.6,1,0.8,0.8938824611790309,1.5159033303005043,2.0,2157.0,1655.0,502.0,1857.8,1.0,0.8,1.5165750888103107,0.4472135954999579,0.19971252160076636,-0.5267375841689488
2013-06-27,Spain,Italy,0,0,0,0,Confederations Cup,True,4.0,2.2,0,1.0,0.929254974119354,2.010602220200336,2.0,2157.0,1901.0,256.0,1814.0,0.0,1.0,1.3038404810405304,0.0,0.4664750144005109,0.6488416105540342
2013-06-30,Spain,Brazil,0,3,-3,-1,Confederations Cup,False,3.0,1.4,0,0.8,0.6195033160795693,1.3404014801335575,2.0,2157.0,2057.0,100.0,1853.2,0.0,0.8,1.1401754250991387,0.4472135954999579,-0.02234999039965946,-0.9007722596306438
2013-08-14,Spain,Ecuador,2,0,2,1,Friendly,False,45.0,0.4,1,0.6,0.4130022107197129,-0.10639901324429497,1.0,2157.0,1825.0,332.0,1881.0,1.0,0.6,2.1908902300206647,0.5477225575051661,-0.3482333269331064,-2.2671815064204295
2014-03-05,Spain,Italy,1,0,1,1,Friendly,False,203.0,0.6,1,0.6,0.6086681404798086,0.59573399117047,1.0,2103.0,1932.0,171.0,1871.2,1.0,0.6,2.302172886644268,0.5477225575051661,-0.23215555128873766,-1.1781210042802863
2014-06-13,Spain,Netherlands,1,5,-4,-1,World Cup,True,100.0,0.6,0,0.6,0.7391120936532056,0.73048932744698,5.0,2103.0,2003.0,100.0,1874.0,0.0,0.6,2.302172886644268,0.5477225575051661,-0.1547703675258253,-0.7854140028535243
2014-06-23,Spain,Australia,3,0,3,1,World Cup,True,10.0,-0.8,1,0.4,0.49274139576880377,-0.8463404483686799,5.0,2103.0,1729.0,374.0,1943.6,1.0,0.4,2.5884358211089573,0.5477225575051661,-0.4365135783505502,-2.8569426685690162
2014-09-04,Spain,France,0,1,-1,-1,Friendly,False,73.0,-0.2,0,0.6,0.6618275971792026,0.43577303442088006,1.0,2103.0,1901.0,202.0,1909.2,0.0,0.6,3.1144823004794877,0.5477225575051661,0.042324281099633265,-0.9046284457126774
2014-10-09,Spain,Slovakia,1,2,-1,-1,European Championship qual,False,35.0,0.2,0,0.6,0.4412183981194684,-0.04281797705274663,3.0,2103.0,1605.0,498.0,1878.0,0.0,0.6,2.774887385102322,0.5477225575051661,0.02821618739975551,0.06358103619154834
2014-11-18,Spain,Germany,0,1,-1,-1,Friendly,False,40.0,-0.4,0,0.4,0.29414559874631224,-0.36187865136849773,1.0,2103.0,2086.0,17.0,1834.0,0.0,0.4,2.60768096208106,0.5477225575051661,-0.3145225417334963,-0.9576126425389677
2015-03-27,Spain,Ukraine,1,0,1,1,European Championship qual,False,129.0,-0.8,1,0.2,0.19609706583087483,-0.5745857675789985,3.0,2103.0,1822.0,281.0,1864.8,1.0,0.2,2.489979919597747,0.4472135954999579,-0.5430150278223308,-1.3050750950259786
2015-03-31,Spain,Netherlands,0,2,-2,-1,Friendly,False,4.0,0.2,0,0.4,0.46406471055391657,-0.04972384505266566,1.0,2103.0,2003.0,100.0,1828.6,0.0,0.4,1.7888543819998322,0.5477225575051661,-0.0286766852148872,0.7966166033160142
2015-09-05,Spain,Slovakia,2,0,2,1,European Championship qual,False,158.0,-0.8,1,0.2,0.30937647370261107,-0.699815896701777,3.0,2103.0,1605.0,498.0,1883.4,1.0,0.2,1.095445115010333,0.4472135954999579,-0.3524511234765915,-1.135588931122657
2015-10-12,Spain,Ukraine,1,0,1,1,European Championship qual,False,37.0,-0.2,1,0.4,0.5395843158017407,0.20012273553214865,3.0,2103.0,1822.0,281.0,1824.2,1.0,0.4,1.643167672515499,0.5477225575051661,0.09836591768227232,0.24294071258489527
2015-11-13,Spain,England,2,0,2,1,Friendly,False,32.0,0.2,1,0.6,0.6930562105344938,0.4667484903547658,1.0,2002.0,1947.0,55.0,1867.6,1.0,0.6,1.643167672515499,0.5477225575051661,0.3989106117881816,0.8286271417232636
2016-03-24,Spain,Italy,1,1,0,0,Friendly,False,132.0,0.8,0,0.8,0.7953708070229958,0.9778323269031772,1.0,2002.0,1877.0,125.0,1839.8,0.0,0.8,1.6431676725154987,0.4472135954999579,0.599273741192121,1.5524180944821757
2016-06-13,Spain,Czechia,1,0,1,1,European Championship,True,81.0,2.0,1,0.8,0.6868314697879981,2.1012588119569675,2.0,2002.0,1744.0,258.0,1850.8,1.0,0.6,1.6733200530681513,0.5477225575051661,0.22276675923408157,2.1509826570096333
2016-06-17,Spain,Turkey,3,0,3,1,European Championship,True,4.0,1.8,1,0.8,0.7912209798586654,1.734172541304645,2.0,2002.0,1823.0,179.0,1799.0,1.0,0.8,0.8366600265340759,0.4472135954999579,0.4818445061560543,2.433988438006422
2016-06-21,Spain,Croatia,1,2,-1,-1,European Championship,True,4.0,2.2,0,0.8,0.8608139865724436,2.15611502753643,2.0,2002.0,1818.0,184.0,1842.6,0.0,0.8,1.140175425099138,0.4472135954999579,0.32122967077070286,1.9559922920042812
2016-06-27,Spain,Italy,0,2,-2,-1,European Championship,True,6.0,1.6,0,0.6,0.5738759910482957,1.1040766850242865,2.0,2002.0,1918.0,84.0,1841.8,0.0,0.6,1.58113883008419,0.5477225575051661,-0.11918021948619817,0.6373281946695206
2016-09-01,Spain,Belgium,2,0,2,1,Friendly,False,66.0,1.2,1,0.6,0.3825839940321971,0.06938445668285764,1.0,2002.0,1879.0,123.0,1836.0,1.0,0.4,1.9235384061671348,0.5477225575051661,-0.41278681299079867,-0.9084478702203196
2016-10-06,Spain,Italy,1,1,0,0,World Cup qualifier,False,35.0,0.6,0,0.6,0.588389329354798,0.7129229711219051,4.0,2002.0,1918.0,84.0,1836.4,0.0,0.6,2.0736441353327724,0.5477225575051661,-0.0984421404332001,-1.3883358408350626
2016-11-15,Spain,England,2,2,0,0,Friendly,False,40.0,0.4,0,0.4,0.3922595529031987,0.4752819807479367,1.0,2002.0,1959.0,43.0,1871.2,0.0,0.4,2.0736441353327724,0.5477225575051661,-0.39896142695546666,-1.2588905605567082
2017-03-28,Spain,France,2,0,2,1,Friendly,False,133.0,-0.2,1,0.2,0.26150636860213244,0.3168546538319578,1.0,2002.0,1987.0,15.0,1898.4,1.0,0.2,1.4832396974191329,0.4472135954999579,-0.5993076179703112,-1.839260373704472
2017-06-07,Spain,Colombia,2,2,0,0,Friendly,False,71.0,0.4,0,0.4,0.5076709124014216,0.8779031025546385,1.0,2002.0,1929.0,73.0,1932.2,0.0,0.4,1.6733200530681513,0.5477225575051661,-0.06620507864687408,-0.22617358246964792
2017-09-02,Spain,Italy,3,0,3,1,World Cup qualifier,False,87.0,0.8,1,0.4,0.33844727493428106,0.5852687350364257,4.0,2002.0,1918.0,84.0,1934.4,1.0,0.4,1.0954451150103324,0.5477225575051661,-0.044136719097916055,0.5158842783535681
2017-11-14,Spain,Russia,3,3,0,0,Friendly,False,73.0,1.0,0,0.4,0.5589648499561873,1.3901791566909505,1.0,2002.0,1696.0,306.0,1942.2,0.0,0.4,1.4142135623730951,0.5477225575051661,-0.029424479398610703,0.6772561855690454
2018-03-23,Spain,Germany,1,1,0,0,Friendly,False,129.0,1.0,0,0.4,0.3726432333041249,0.9267861044606337,1.0,2002.0,2040.0,-38.0,1897.8,0.0,0.4,1.4142135623730951,0.5477225575051661,-0.019616319599073784,0.451504123712697
