date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,days_since_last_match,ewa_win_rate_momentum,ewa_goal_diff_momentum
2018-06-01,Tunisia,Turkey,2,2,0,0,Friendly,True,0.6,0,0.6,0.40997700391658565,0.2897701257858088,1.0,1653.0,1726.0,-73.0,1719.8,0.0,0.4,1.0,0.5477225575051661,4.0,0.01451056098246123,0.6981519460360475
2018-06-09,Tunisia,Spain,0,1,-1,-1,Friendly,True,0.4,0,0.4,0.273317994371637,0.1931800780336163,1.0,1653.0,2048.0,-395.0,1740.6,0.0,0.4,0.8366600265340757,0.5477225575051661,8.0,0.009673834877922005,0.7987681613509421
2018-06-18,Tunisia,England,1,2,-1,-1,World Cup,True,0.0,0,0.2,0.1822119925857937,-0.20454663063069994,5.0,1653.0,1940.0,-287.0,1835.8,0.0,0.4,0.8366600265340757,0.5477225575051661,9.0,0.006449279943576913,0.5325121818698841
2018-06-23,Tunisia,Belgium,2,5,-3,-1,World Cup,True,-0.2,0,0.2,0.12147466009632285,-0.469697760858886,5.0,1653.0,1929.0,-276.0,1900.0,0.0,0.2,0.8366600265340757,0.4472135954999579,5.0,-0.3009736012537072,-0.6216805158393084
2018-06-28,Tunisia,Panama,2,1,1,1,World Cup,True,-1.0,1,0.0,0.08098310600753097,-1.3131318556399016,5.0,1653.0,1661.0,-8.0,1928.6,1.0,0.0,1.2247448713915892,0.0,5.0,-0.5339824276753924,-1.7477870639732311
2018-11-16,Tunisia,Egypt,2,3,-1,-1,African Nations Cup qualifier,False,-0.8,0,0.2,0.38732207432002963,-0.5420878945771904,2.0,1653.0,1641.0,12.0,1860.8,0.0,0.2,1.4832396974191326,0.4472135954999579,141.0,-0.022654929596556017,-0.8318580203629993
2018-11-20,Tunisia,Morocco,0,1,-1,-1,Friendly,False,-1.0,0,0.2,0.2582147151882842,-0.6947252642633496,1.0,1653.0,1709.0,-56.0,1843.8,0.0,0.2,1.4142135623730951,0.4472135954999579,4.0,-0.015103279183352802,-0.8879053422969658
2019-03-26,Tunisia,Algeria,0,1,-1,-1,Friendly,False,-1.0,0,0.2,0.17214314300326997,-0.7964835100475172,1.0,1653.0,1505.0,148.0,1776.0,0.0,0.2,1.4142135623730951,0.4472135954999579,126.0,-0.010068849582523742,-0.5919368794168172
2019-06-11,Tunisia,Croatia,2,1,1,1,Friendly,False,-1.0,1,0.2,0.11476209513303057,-0.8643223402710637,1.0,1653.0,1853.0,-200.0,1689.0,1.0,0.2,1.4142135623730951,0.4472135954999579,77.0,-0.0067125649632922835,-0.3946245794121777
2019-07-14,Tunisia,Senegal,0,1,-1,-1,African Nations Cup,True,-0.2,0,0.4,0.40984139744952564,-0.24288155871877426,3.0,1653.0,1755.0,-102.0,1673.8,0.0,0.4,1.0954451150103321,0.5477225575051661,33.0,0.32885829144199463,1.0702502969211274
2019-07-17,Tunisia,Nigeria,0,1,-1,-1,African Nations Cup,True,-0.6,0,0.2,0.27322759808542846,-0.4952543728749863,3.0,1653.0,1720.0,-67.0,1692.6,0.0,0.2,0.8944271909999159,0.4472135954999579,3.0,-0.11409447623460117,0.04683352170220412
2019-10-12,Tunisia,Cameroon,0,0,0,0,Friendly,False,-0.6,0,0.2,0.1214344879321631,-0.7756686103621191,1.0,1653.0,1691.0,-38.0,1708.4,0.0,0.2,0.8944271909999159,0.4472135954999579,87.0,-0.1367802272561211,-0.08094334609876952
2020-10-13,Tunisia,Nigeria,1,1,0,0,Friendly,True,-0.4,0,0.2,0.08095632526929895,-0.5171124067879309,1.0,1619.0,1720.0,-101.0,1704.8,0.0,0.2,0.8944271909999159,0.4472135954999579,367.0,-0.09118681773397101,0.27937110325958625
2021-06-11,Tunisia,Algeria,0,2,-2,-1,Friendly,False,-0.2,0,0.2,0.36931392240146477,0.10350559711131721,1.0,1643.0,1702.0,-59.0,1747.8,0.0,0.2,0.8366600265340756,0.4472135954999579,241.0,0.25455182726843417,0.9678279373823809
2021-12-15,Tunisia,Egypt,1,0,1,1,Arab Cup,True,-0.4,1,0.2,0.24620928158402677,-0.5976629353556627,2.0,1634.0,1601.0,33.0,1717.6,1.0,0.0,0.8366600265340756,0.0,187.0,-0.16363211586549886,-0.35478137663688847
2021-12-18,Tunisia,Algeria,0,2,-2,-1,Arab Cup,True,0.0,0,0.4,0.4974728544124148,-0.06510862352155843,2.0,1634.0,1702.0,-68.0,1686.8,0.0,0.2,1.1401754250991378,0.4472135954999579,3.0,0.22424525632698633,0.43014574935342786
2022-01-23,Tunisia,Nigeria,1,0,1,1,African Nations Cup,True,-0.4,1,0.4,0.33164856959812916,-0.7100724157205065,3.0,1634.0,1657.0,-23.0,1683.2,1.0,0.2,1.3416407864998738,0.4472135954999579,36.0,0.21021408166596606,0.06559619464161259
2022-06-14,Tunisia,Japan,3,0,3,1,Friendly tournament,False,-0.2,1,0.6,0.5544323797411747,-0.14004827712374984,2.0,1684.0,1766.0,-82.0,1676.4,1.0,0.4,1.51657508881031,0.5477225575051661,142.0,0.4734760544718757,0.37706412966418107
2022-09-27,Tunisia,Brazil,1,5,-4,-1,Friendly,True,0.2,0,0.6,0.7029549198314893,0.9066344819459669,1.0,1684.0,2167.0,-483.0,1685.6,0.0,0.6,2.16794833886788,0.5477225575051661,105.0,0.3336409974300245,0.8031288848346496
2022-11-16,Tunisia,Iran,2,0,2,1,Friendly,True,-0.2,1,0.6,0.4686366132167444,-0.7289103453990099,1.0,1705.0,1798.0,-93.0,1778.6,1.0,0.6,2.7748873851023212,0.5477225575051661,50.0,0.2224273316327176,-0.13124741004334717
2022-11-22,Tunisia,Denmark,0,0,0,0,World Cup,True,0.0,0,0.6,0.6457577421466373,0.18072643641165526,5.0,1705.0,1983.0,-278.0,1818.0,0.0,0.6,2.9154759474226504,0.5477225575051661,6.0,0.1482848877342225,0.2458350599332137
2022-11-26,Tunisia,Australia,0,1,-1,-1,World Cup,True,0.4,0,0.6,0.43050516142935696,0.12048429094061805,5.0,1705.0,1731.0,-26.0,1874.2,0.0,0.6,2.701851217221259,0.5477225575051661,4.0,0.0988565918312278,0.8305567066611246
2022-11-30,Tunisia,France,1,0,1,1,World Cup,True,0.0,1,0.4,0.2870034409521337,-0.2530104727082611,5.0,1705.0,2073.0,-368.0,1889.0,1.0,0.4,2.7386127875258306,0.5477225575051661,4.0,-0.26742893878904095,-0.11296219558451126
2023-06-20,Tunisia,Algeria,1,1,0,0,Friendly,False,-0.4,0,0.4,0.524668960635607,0.16465968486265511,1.0,1755.0,1706.0,49.0,1950.4,0.0,0.4,2.3021728866442674,0.5477225575051661,202.0,-0.1782859591958823,-0.7419747970833117
2023-09-12,Tunisia,Egypt,3,1,2,1,Friendly,False,0.4,1,0.4,0.34977930708998706,0.10977312324163904,1.0,1755.0,1675.0,80.0,1858.2,1.0,0.4,1.140175425099138,0.5477225575051661,84.0,-0.11885730612675732,0.8386834686406489
2023-10-17,Tunisia,Japan,0,2,-2,-1,Friendly,False,-0.4,0,0.4,0.3776796920400239,-0.8401008341158349,1.0,1755.0,1839.0,-84.0,1833.6,0.0,0.4,1.140175425099138,0.5477225575051661,35.0,-0.2680780501066134,-1.0208272705274901
2024-03-23,Tunisia,Croatia,0,0,0,0,Friendly tournament,True,-0.6,0,0.4,0.2517864613599269,-1.2267338894108302,2.0,1731.0,1978.0,-247.0,1804.8,0.0,0.4,1.5811388300841898,0.5477225575051661,158.0,-0.17871870006943008,-1.3472181803514482
2025-06-06,Tunisia,Morocco,0,2,-2,-1,Friendly,False,-0.8,0,0.2,0.16785764090657834,-0.8178225929403606,1.0,1606.0,1782.0,-176.0,1854.2,0.0,0.4,1.4832396974191326,0.5477225575051661,440.0,-0.11914580004555536,-0.5648121202320995
2025-11-18,Tunisia,Brazil,1,1,0,0,Friendly,True,-1.2,0,0.2,0.1119050939377013,-1.211881728627031,1.0,1650.0,1979.0,-329.0,1796.0,0.0,0.2,1.6733200530681511,0.4472135954999579,165.0,-0.41276386669790566,-1.376541413489686
2025-12-27,Tunisia,Nigeria,2,3,-1,-1,African Nations Cup,True,-1.6,0,0.0,0.07460339595845972,-0.8079211524179359,3.0,1641.0,1627.0,14.0,1850.6,0.0,0.2,1.6733200530681511,0.4472135954999579,39.0,-0.27517591113152734,-0.917694275659575
2026-03-31,Tunisia,Canada,0,0,0,0,Friendly tournament,False,-1.0,0,0.0,0.049735597305636335,-0.8719474349452996,2.0,1641.0,1802.0,-161.0,1841.0,0.0,0.0,1.0,0.0,94.0,-0.32794409473438757,-0.031846600829464666
2008-06-15,Turkey,Czechia,3,2,1,1,European Championship,True,-0.2,1,0.4,0.4976303317535545,-0.18483412322274884,2.0,1811.0,1934.0,-123.0,,1.0,0.4,,,,,
2008-06-20,Turkey,Croatia,1,1,0,0,European Championship,True,0.0,0,0.6,0.681203007518797,0.24812030075187963,2.0,1811.0,1870.0,-59.0,,0.0,0.6,,,5.0,,
2008-06-25,Turkey,Germany,2,3,-1,-1,European Championship,True,-0.2,0,0.4,0.4400194269062653,0.16027197668771248,2.0,1811.0,1960.0,-149.0,,0.0,0.5,,,5.0,,
2008-09-10,Turkey,Belgium,1,1,0,0,World Cup qualifier,False,-0.2,0,0.4,0.2873909595559081,-0.24218873909595554,4.0,1811.0,1629.0,182.0,,0.0,0.3333333333333333,,,77.0,,
2008-11-19,Turkey,Austria,4,2,2,1,Friendly,False,0.2,1,0.4,0.18903552240363058,-0.15930311407855613,1.0,1821.0,1575.0,246.0,,1.0,0.25,,,70.0,,
2009-03-28,Turkey,Spain,0,1,-1,-1,World Cup qualifier,False,0.2,0,0.2,0.3076088384285462,0.3798765269933009,4.0,1821.0,2098.0,-277.0,1793.6,0.0,0.4,1.140175425099138,0.5477225575051662,129.0,-0.19002149332500828,0.5647106502160497
2009-04-01,Turkey,Spain,1,2,-1,-1,World Cup qualifier,False,0.0,0,0.2,0.2042761380121174,-0.0836549128179844,4.0,1821.0,2098.0,-277.0,1826.4,0.0,0.2,1.224744871391589,0.44721359549995804,4.0,-0.4769268695066796,-0.33177521356986406
2009-06-05,Turkey,France,0,1,-1,-1,Friendly,False,0.0,0,0.2,0.1358324123291204,-0.39068084540305936,1.0,1821.0,2004.0,-183.0,1872.0,0.0,0.2,1.3038404810405297,0.44721359549995804,65.0,-0.30418701457714487,-0.5509528220907718
2009-08-12,Turkey,Ukraine,3,0,3,1,Friendly,False,-0.2,1,0.2,0.0903993110371472,-0.5944853600638612,1.0,1821.0,1721.0,100.0,1880.8,1.0,0.2,1.3038404810405297,0.44721359549995804,68.0,-0.1969916485187609,-0.3522966209679057
2009-10-10,Turkey,Belgium,0,2,-2,-1,World Cup qualifier,False,0.0,0,0.2,0.3942935312377171,0.6064188815154699,4.0,1821.0,1641.0,180.0,1899.2,0.0,0.4,1.949358868961793,0.5477225575051662,59.0,0.2052580088340865,0.765721995594026
2010-05-22,Turkey,Czechia,2,1,1,1,Friendly,True,-0.4,1,0.2,0.26266195313135277,-0.26371213357658707,1.0,1821.0,1845.0,-24.0,1912.4,1.0,0.2,1.9493588689617927,0.44721359549995804,224.0,-0.04494688529719343,-0.643588660569888
2010-09-07,Turkey,Belgium,3,2,1,1,European Championship qual,False,0.0,1,0.4,0.33901252987327446,-0.22829253751459236,3.0,1821.0,1641.0,180.0,1861.8,1.0,0.4,2.0,0.5477225575051662,108.0,0.13473639186115707,-0.14463762469660796
2010-10-08,Turkey,Germany,0,3,-3,-1,European Championship qual,False,0.4,0,0.6,0.5594411203740944,0.1813230830585305,3.0,1812.0,2068.0,-256.0,1770.4,0.0,0.6,1.9493588689617927,0.5477225575051662,31.0,0.423608708044974,0.5720039284615899
2010-11-17,Turkey,Netherlands,0,1,-1,-1,Friendly,False,-0.8,0,0.4,0.3729046500533356,-0.8794369455694478,1.0,1812.0,2095.0,-283.0,1783.2,0.0,0.6,2.449489742783178,0.5477225575051662,40.0,0.2825053390161884,-0.28495158550558664
2011-03-29,Turkey,Austria,2,0,2,1,European Championship qual,False,-0.8,1,0.2,0.1657077066641027,-0.6130474820547087,3.0,1774.0,1603.0,171.0,1858.0,1.0,0.4,1.7888543819998317,0.5477225575051662,132.0,-0.2285858245736144,-1.2194663635701786
2011-06-03,Turkey,Belgium,1,1,0,0,European Championship qual,False,-0.2,0,0.4,0.44382991979693426,0.2580459638937732,3.0,1774.0,1616.0,158.0,1850.4,0.0,0.6,2.0,0.5477225575051662,66.0,0.1811679666655815,0.5217580974703603
2011-09-06,Turkey,Austria,0,0,0,0,European Championship qual,False,-0.4,0,0.2,0.2958778243712154,0.17202553270765367,3.0,1779.0,1557.0,222.0,1804.6,0.0,0.4,1.9235384061671346,0.5477225575051662,95.0,-0.043134705502059056,0.400318070222246
2011-10-07,Turkey,Germany,1,3,-2,-1,European Championship qual,False,0.2,0,0.2,0.19724797696229773,0.1146814175227771,3.0,1779.0,2055.0,-276.0,1787.8,0.0,0.2,1.816590212458495,0.44721359549995804,31.0,-0.3621931434117967,-0.06664166553575342
2011-11-11,Turkey,Croatia,0,3,-3,-1,European Championship qual,False,0.0,0,0.2,0.13149691538689223,-0.5902309990060005,3.0,1766.0,1869.0,-103.0,1785.2,0.0,0.2,1.4832396974191324,0.44721359549995804,35.0,-0.24140773466644339,0.28920594656344734
2011-11-15,Turkey,Croatia,0,0,0,0,European Championship qual,False,-0.6,0,0.2,0.08766383875432227,-1.3935014709907043,3.0,1766.0,1869.0,-103.0,1740.0,0.0,0.2,1.9493588689617924,0.44721359549995804,4.0,-0.07804386790978043,-0.7804539889359956
2012-02-29,Turkey,Slovakia,1,2,-1,-1,Friendly,False,-1.0,0,0.0,0.05844221628408606,-0.9289955301645452,1.0,1728.0,1594.0,134.0,1793.2,0.0,0.0,1.4142135623730945,0.0,106.0,-0.3853877035128482,-1.1870414940583185
2012-06-02,Turkey,Portugal,3,1,2,1,Friendly,False,-1.2,1,0.0,0.03896132513067548,-0.9526638719253414,1.0,1728.0,1898.0,-170.0,1788.8,1.0,0.0,1.3038404810405293,0.0,94.0,-0.25691649924053994,-1.1246894046329952
2012-06-05,Turkey,Ukraine,2,0,2,1,Friendly,True,-0.8,1,0.2,0.3593092207318418,0.0315625515507888,1.0,1728.0,1776.0,-48.0,1857.0,1.0,0.2,1.9235384061671341,0.4472135954999579,3.0,0.16206124376954406,-0.0831188659719883
2012-08-15,Turkey,Austria,0,2,-2,-1,Friendly,False,0.0,0,0.4,0.5728735563267675,0.6877106489503226,1.0,1728.0,1590.0,138.0,1801.2,0.0,0.4,2.121320343559642,0.5477225575051661,71.0,0.4413766409398753,1.277941647956323
2012-09-07,Turkey,Netherlands,0,2,-2,-1,World Cup qualifier,False,0.2,0,0.4,0.3819152616108861,-0.20819497724778346,4.0,1728.0,2078.0,-350.0,1745.4,0.0,0.4,1.7888543819998313,0.5477225575051661,23.0,0.29425142285656386,1.185306493742921
2012-10-16,Turkey,Hungary,1,3,-2,-1,World Cup qualifier,False,-0.2,0,0.4,0.2546099776934334,-0.8054642410736279,4.0,1753.0,1668.0,85.0,1787.2,0.0,0.4,2.0493901531919194,0.5477225575051661,39.0,0.19616776140934736,0.12353128909091726
2012-11-14,Turkey,Denmark,1,1,0,0,Friendly,False,-0.4,0,0.4,0.16973989770070194,-1.203643237563419,1.0,1753.0,1811.0,-58.0,1802.0,0.0,0.4,2.190890230020664,0.5477225575051661,29.0,0.13077857257002645,-0.25097936563807755
2013-02-06,Turkey,Czechia,0,2,-2,-1,Friendly,False,-0.8,0,0.2,0.11315989294349971,-0.8024285495034831,1.0,1753.0,1778.0,-25.0,1784.6,0.0,0.2,1.7888543819998313,0.4472135954999579,84.0,-0.2461493277883421,-0.8339911010542719
2013-03-26,Turkey,Hungary,1,1,0,0,World Cup qualifier,False,-1.6,0,0.0,0.07543991135924602,-1.2016192157681727,4.0,1753.0,1668.0,85.0,1785.0,0.0,0.0,0.8944271909999146,0.0,48.0,-0.4974336449675215,-1.8893298647184953
2013-10-15,Turkey,Netherlands,0,2,-2,-1,World Cup qualifier,False,-1.2,0,0.0,0.05029326656405415,-0.8010793549230703,4.0,1702.0,1991.0,-289.0,1800.6,0.0,0.0,1.0954451150103313,0.0,203.0,-0.331621995046832,-0.5928843776752868
2014-03-05,Turkey,Sweden,2,1,1,1,Friendly,False,-1.2,1,0.0,0.033528840964728884,-1.2007196512694733,1.0,1712.0,1826.0,-114.0,1783.2,1.0,0.0,1.0954451150103313,0.0,141.0,-0.22108113672870452,-0.3952554101958454
2014-09-03,Turkey,Denmark,2,1,1,1,Friendly,False,-0.8,1,0.2,0.2371239477303359,-0.6447642391737557,1.0,1712.0,1734.0,-22.0,1814.8,1.0,0.2,1.341640786499873,0.4472135954999579,182.0,0.06738405002963396,0.5588789983896633
2014-10-10,Turkey,Czechia,1,2,-1,-1,European Championship qual,False,-0.2,0,0.4,0.4914159804852862,-0.09650945972722662,3.0,1712.0,1728.0,-16.0,1799.4,0.0,0.4,1.5165750888103093,0.5477225575051661,37.0,0.37825608754178647,0.7059190897762565
2014-11-12,Turkey,Brazil,0,4,-4,-1,Friendly,False,-0.4,0,0.4,0.3276106470727766,-0.3976729852566153,1.0,1712.0,2132.0,-420.0,1789.4,0.0,0.4,1.3038404810405289,0.5477225575051661,33.0,0.25217073571353055,0.8039462305115573
2015-03-28,Turkey,Netherlands,1,1,0,0,European Championship qual,False,-0.8,0,0.4,0.21840709512225967,-1.5984486890141656,3.0,1712.0,2003.0,-291.0,1882.2,0.0,0.4,2.121320343559642,0.5477225575051661,136.0,0.16811382855820553,-0.7973693340910953
2015-09-06,Turkey,Netherlands,3,0,3,1,European Championship qual,False,-1.0,1,0.2,0.14560472878094735,-1.0656324498244187,3.0,1755.0,1921.0,-166.0,1884.6,1.0,0.4,2.0736441353327715,0.5477225575051661,162.0,0.11207588781621847,0.1350872014450546
2015-10-10,Turkey,Czechia,2,0,2,1,European Championship qual,False,-0.2,1,0.4,0.43040315591243694,0.28957838292359706,3.0,1755.0,1771.0,-16.0,1903.6,1.0,0.4,2.5884358211089564,0.5477225575051661,34.0,0.19327920818210104,0.9343426220973527
2015-11-17,Turkey,Greece,0,0,0,0,Friendly,False,0.0,0,0.4,0.6202687721157604,0.8597189264757886,1.0,1811.0,1603.0,208.0,1911.0,0.0,0.4,2.73861278752583,0.5477225575051661,38.0,0.1288527916304742,0.9562283862030152
2016-03-24,Turkey,Sweden,2,1,1,1,Friendly,False,0.2,1,0.4,0.4135125136494569,0.5731459494669973,1.0,1811.0,1826.0,-15.0,1886.0,1.0,0.4,2.6832815729997472,0.5477225575051661,128.0,0.08590186657668031,0.9708189347236126
2016-03-29,Turkey,Austria,2,1,1,1,Friendly,False,1.2,1,0.6,0.609008343122825,0.7154306334800837,1.0,1823.0,1791.0,32.0,1824.8,1.0,0.6,1.3038404810405286,0.5477225575051661,5.0,0.3906012480005654,2.313879322494249
2016-05-22,Turkey,England,1,2,-1,-1,Friendly,False,1.4,0,0.8,0.7393388957218183,0.8102870892098717,1.0,1823.0,1959.0,-136.0,1782.4,0.0,0.8,1.140175425099137,0.4472135954999579,54.0,0.593734166940871,1.8759195390342904
2016-06-12,Turkey,Croatia,0,1,-1,-1,European Championship,True,0.6,0,0.6,0.49289259676137015,0.2068580585268729,2.0,1823.0,1818.0,5.0,1790.0,0.0,0.6,1.1401754250991367,0.5477225575051661,21.0,0.06248944084893321,-0.08272032439672417
2016-06-17,Turkey,Spain,0,3,-3,-1,European Championship,True,0.0,0,0.4,0.32859506433579844,-0.1954279614026958,2.0,1823.0,2002.0,-179.0,1799.4,0.0,0.4,0.9999999999999984,0.5477225575051661,5.0,-0.29167370777996193,-1.0551468878784844
2016-06-21,Turkey,Czechia,2,0,2,1,European Championship,True,-0.6,1,0.4,0.21906337614751825,-1.1302853082534252,2.0,1823.0,1744.0,79.0,1879.2,1.0,0.4,1.67332005306815,0.5477225575051661,4.0,-0.19444913750193865,-1.7034312577204225
2016-08-31,Turkey,Russia,0,0,0,0,Friendly,False,-0.4,0,0.4,0.4793755842193099,-0.08685687168407964,1.0,1823.0,1770.0,53.0,1862.8,0.0,0.4,1.9493588689617918,0.5477225575051661,71.0,-0.1296327589035151,-0.8022875051641634
2016-09-05,Turkey,Croatia,1,1,0,0,World Cup qualifier,False,-0.6,0,0.2,0.3195837227633709,-0.05790458111375054,4.0,1823.0,1818.0,5.0,1858.6,0.0,0.2,1.816590212458494,0.4472135954999579,5.0,-0.41975517295844744,-0.8681916703236222
2016-10-06,Turkey,Ukraine,2,2,0,0,World Cup qualifier,False,-0.4,0,0.2,0.21305581515357952,-0.03860305407184737,4.0,1823.0,1822.0,1.0,1830.4,0.0,0.2,1.816590212458494,0.4472135954999579,31.0,-0.27983678160779063,-0.24546111259872028
2017-09-02,Turkey,Ukraine,0,2,-2,-1,World Cup qualifier,False,-0.2,0,0.2,0.1420372100926081,-0.025735369379459885,4.0,1823.0,1822.0,1.0,1831.2,0.0,0.2,1.7888543819998308,0.4472135954999579,331.0,-0.18655785424319032,0.16969259202323592
2017-09-05,Turkey,Croatia,1,0,1,1,World Cup qualifier,False,0.0,1,0.2,0.09469147339072619,-0.6838235796467128,4.0,1823.0,1818.0,5.0,1795.2,1.0,0.2,1.414213562373094,0.4472135954999579,3.0,-0.12437190275679207,0.4464617286067124
2018-05-28,Turkey,Iran,2,1,1,1,Friendly,False,-0.2,1,0.2,0.3964609822789505,-0.12254905306346212,1.0,1719.0,1796.0,-77.0,1810.0,1.0,0.2,1.0954451150103308,0.4472135954999579,265.0,-0.08291460194035943,-0.03569218137938247
2018-06-01,Turkey,Tunisia,2,2,0,0,Friendly,True,0.0,0,0.4,0.597640654860841,0.2516339646396236,1.0,1726.0,1653.0,73.0,1815.2,0.0,0.4,1.2247448713915878,0.5477225575051661,4.0,0.27805693209747007,0.30953854575337414
2018-06-05,Turkey,Russia,1,1,0,0,Friendly,False,0.0,0,0.4,0.39842710323514263,0.1677559764241345,1.0,1726.0,1684.0,42.0,1782.2,0.0,0.4,1.2247448713915878,0.5477225575051661,4.0,0.1853712880815631,0.20635903049598187
2018-09-07,Turkey,Russia,1,2,-1,-1,European Nations League B,False,0.0,0,0.4,0.2656180688210204,0.1118373176150758,2.0,1726.0,1684.0,42.0,1754.6,0.0,0.4,1.2247448713915878,0.5477225575051661,94.0,0.12358085872841229,0.13757268699453568
2018-09-10,Turkey,Sweden,3,2,1,1,European Nations League B,False,0.2,1,0.4,0.17707871254627672,-0.2587751215944292,2.0,1726.0,1795.0,-69.0,1727.0,1.0,0.4,0.8366600265340737,0.5477225575051661,3.0,0.08238723915555053,0.4250484580522836
2018-10-14,Turkey,Russia,0,2,-2,-1,European Nations League B,False,0.2,0,0.4,0.45138580836639497,0.16081658560709505,2.0,1726.0,1684.0,42.0,1722.4,0.0,0.4,0.8366600265340737,0.5477225575051661,34.0,0.05492482608744448,0.2833656386705572
2018-11-17,Turkey,Sweden,0,1,-1,-1,European Nations League B,False,-0.4,0,0.2,0.300923872243455,-0.5594556095991394,2.0,1692.0,1834.0,-142.0,1700.0,0.0,0.2,1.1401754250991367,0.4472135954999579,34.0,-0.29671678261738593,-0.811089574238763
2018-11-20,Turkey,Ukraine,0,0,0,0,Friendly,False,-0.6,0,0.2,0.20061591482861077,-0.7063037397332856,1.0,1692.0,1742.0,-50.0,1736.2,0.0,0.2,1.1401754250991367,0.4472135954999579,3.0,-0.19781118840653186,-0.8740597161574202
2019-05-30,Turkey,Greece,2,1,1,1,Friendly,False,-0.6,1,0.2,0.13374394321891417,-0.4708691598216283,1.0,1692.0,1664.0,28.0,1747.8,1.0,0.2,1.1401754250991367,0.4472135954999579,191.0,-0.13187412560210623,-0.5827064774367041
2019-06-02,Turkey,Uzbekistan,2,0,2,1,Friendly,False,-0.2,1,0.4,0.42249596214640234,0.019420560119694813,1.0,1692.0,1608.0,84.0,1743.8,1.0,0.4,1.3038404810405286,0.5477225575051661,3.0,0.24541724960012562,0.278195681714124
2019-06-08,Turkey,France,2,0,2,1,European Championship qual,False,0.0,1,0.4,0.6149973080978058,0.6796137067471638,3.0,1692.0,1994.0,-302.0,1706.4,1.0,0.4,1.5811388300841887,0.5477225575051661,6.0,0.16361149973141087,0.5187971211400688
2019-10-14,Turkey,France,1,1,0,0,European Championship qual,False,0.8,0,0.6,0.7433315387319613,1.1197424711650872,3.0,1692.0,1994.0,-302.0,1768.4,0.0,0.6,1.3038404810405286,0.5477225575051661,128.0,0.4424076664885063,1.6791980807642266
2020-09-03,Turkey,Hungary,0,1,-1,-1,European Nations League B,False,1.0,0,0.6,0.49555435915452406,0.7464949807765489,2.0,1692.0,1618.0,74.0,1800.4,0.0,0.6,0.9999999999999984,0.5477225575051661,325.0,0.2949384443259133,1.4527987205098345
2020-09-06,Turkey,Serbia,0,0,0,0,European Nations League B,False,0.8,0,0.6,0.3303695727696308,0.16432998718418293,2.0,1752.0,1763.0,-11.0,1775.6,0.0,0.6,1.3038404810405286,0.5477225575051661,3.0,0.19662562955071664,0.6351991470058113
2020-10-07,Turkey,Germany,3,3,0,0,Friendly,False,0.6,0,0.4,0.22024638184639747,0.10955332478944382,1.0,1759.0,1956.0,-197.0,1795.4,0.0,0.4,1.3416407864998727,0.5477225575051661,31.0,-0.20224958030000487,0.09013276466974901
2020-10-11,Turkey,Russia,1,1,0,0,European Nations League B,False,0.2,0,0.2,0.1468309212309214,0.07303554985962411,2.0,1759.0,1831.0,-72.0,1865.0,0.0,0.2,1.0954451150103308,0.4472135954999579,4.0,-0.46816638686688444,-0.6065781568875397
2020-10-14,Turkey,Serbia,2,2,0,0,European Nations League B,False,-0.2,0,0.0,0.09788728082060971,0.04869036657308048,2.0,1759.0,1763.0,-4.0,1832.4,0.0,0.0,0.4472135954999545,0.0,3.0,-0.6454442579113516,-1.0710521045920067
2020-11-11,Turkey,Croatia,3,3,0,0,Friendly,False,-0.2,0,0.0,0.06525818721373779,0.032460244382052646,1.0,1759.0,1902.0,-143.0,1786.2,0.0,0.0,0.4472135954999545,0.0,28.0,-0.4302961719407863,-0.7140347363944962
2020-11-15,Turkey,Russia,3,2,1,1,European Nations League B,False,0.0,1,0.0,0.04350545814249097,0.021640162921367983,2.0,1759.0,1831.0,-72.0,1843.0,1.0,0.0,0.0,0.0,4.0,-0.28686411462713984,-0.14268982426281496
2020-11-18,Turkey,Hungary,0,2,-2,-1,European Nations League B,False,0.2,0,0.2,0.3623369720950027,0.3477601086142542,2.0,1759.0,1635.0,124.0,1856.6,0.0,0.2,0.4472135954999579,0.4472135954999579,3.0,0.14209059024860524,0.2382067838248104
2021-03-24,Turkey,Netherlands,4,2,2,1,World Cup qualifier,False,-0.2,1,0.2,0.2415579813966663,-0.43482659425717807,4.0,1759.0,1978.0,-219.0,1792.4,1.0,0.2,1.0954451150103321,0.4472135954999579,126.0,0.09472706016574489,-0.5078621441168022
2021-03-27,Turkey,Norway,3,0,3,1,World Cup qualifier,True,0.2,1,0.4,0.4943719875977806,0.37678227049522445,4.0,1759.0,1684.0,75.0,1821.8,1.0,0.4,1.4832396974191326,0.5477225575051661,3.0,0.3964847067771709,0.328091903922144
2021-06-11,Turkey,Italy,0,3,-3,-1,European Championship,False,0.8,0,0.6,0.6629146583985217,1.2511881803301566,2.0,1759.0,2006.0,-247.0,1806.0,0.0,0.6,1.9235384061671346,0.5477225575051661,76.0,0.5976564711847839,1.2187279359481038
