date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,outcome,days_since_last_match,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,ewa_win_rate_momentum,ewa_goal_diff_momentum
2020-11-17,Tunisia,Tanzania,1,1,0,0,African Nations Cup qualifier,False,1,4.0,1.6,0,0.8,0.6732474764696722,1.0622322250440102,2.0,1615.0,1291.0,324.0,1421.2,,0.8,1.3416407864998738,0.4472135954999579,0.4670244520280983,1.152156266116059
2021-03-25,Tunisia,Libya,5,2,3,1,African Nations Cup qualifier,False,2,128.0,1.0,1,0.6,0.44883165097978145,0.7081548166960068,2.0,1615.0,1463.0,152.0,1384.8,,0.6,1.224744871391589,0.5477225575051661,-0.02198369864793448,-0.2318958225892941
2021-03-28,Tunisia,Equatorial Guinea,2,1,1,1,African Nations Cup qualifier,False,2,3.0,1.4,1,0.6,0.6325544339865209,1.472103211130671,2.0,1643.0,1352.0,291.0,1418.0,,0.6,1.5165750888103102,0.5477225575051661,-0.014655799098623024,0.5120694516071371
2021-06-05,Tunisia,DR Congo,1,0,1,1,Friendly,False,2,69.0,1.0,1,0.6,0.7550362893243472,1.314735474087114,1.0,1643.0,1500.0,143.0,1428.6,1.0,0.6,1.224744871391589,0.5477225575051661,-0.00977053273241546,-0.3252870322619086
2021-06-11,Tunisia,Algeria,0,2,-2,-1,Friendly,False,0,6.0,1.2,0,0.8,0.8366908595495648,1.2098236493914094,1.0,1643.0,1702.0,-59.0,1384.6,0.0,0.8,1.0954451150103324,0.4472135954999579,0.3268196448450563,0.11647531182539428
2021-06-15,Tunisia,Mali,1,0,1,1,Friendly,False,2,4.0,0.6,1,0.6,0.5577939063663765,0.13988243292760627,1.0,1643.0,1574.0,69.0,1461.6,1.0,0.5,1.816590212458495,0.5477225575051661,-0.11545357010329571,-0.9223497921164039
2021-09-03,Tunisia,Equatorial Guinea,3,0,3,1,World Cup qualifier,False,2,80.0,0.8,1,0.8,0.7051959375775843,0.4265882886184042,4.0,1643.0,1352.0,291.0,1518.2,,0.6666666666666666,1.7888543819998317,0.4472135954999579,0.2563642865978028,-0.2815665280776026
2021-09-07,Tunisia,Zambia,2,0,2,1,World Cup qualifier,False,2,4.0,0.8,1,0.8,0.8034639583850561,1.2843921924122694,4.0,1643.0,1437.0,206.0,1496.0,,0.6666666666666666,1.7888543819998317,0.4472135954999579,0.17090952439853524,-0.18771101871840168
2021-10-07,Tunisia,Mauritania,3,0,3,1,World Cup qualifier,False,2,30.0,1.0,1,0.8,0.868975972256704,1.5229281282748464,4.0,1643.0,1379.0,264.0,1513.0,,0.6666666666666666,1.8708286933869709,0.4472135954999579,0.11393968293235679,0.20819265418773236
2021-10-10,Tunisia,Mauritania,0,0,0,0,World Cup qualifier,False,1,3.0,1.4,0,0.8,0.912650648171136,2.0152854188498974,4.0,1643.0,1379.0,264.0,1488.8,,0.5,2.0736441353327724,0.4472135954999579,0.07595978862157116,0.805461769458488
2021-11-13,Tunisia,Equatorial Guinea,0,1,-1,-1,World Cup qualifier,False,0,34.0,1.8,0,0.8,0.608433765447424,1.3435236125665984,4.0,1634.0,1426.0,208.0,1424.2,,0.8,1.30384048104053,0.4472135954999579,0.05063985908104751,1.203641179638992
2021-11-16,Tunisia,Zambia,3,1,2,1,World Cup qualifier,False,2,3.0,1.4,1,0.6,0.40562251029828267,0.5623490750443989,4.0,1634.0,1433.0,201.0,1394.6,,0.6,1.8165902124584952,0.5477225575051661,-0.2995734272793016,0.1357607864259947
2021-11-30,Tunisia,Mauritania,5,1,4,1,Arab Cup,True,2,14.0,1.2,1,0.6,0.6037483401988551,1.0415660500295993,2.0,1634.0,1340.0,294.0,1410.8,,0.6,1.6431676725154984,0.5477225575051661,-0.19971561818620098,-0.24282614238267008
2021-12-03,Tunisia,Syria,0,2,-2,-1,Arab Cup,True,0,3.0,1.6,0,0.6,0.7358322267992369,2.027710700019733,2.0,1634.0,1481.0,153.0,1391.4,,0.6,2.0736441353327724,0.5477225575051661,-0.1331437454574671,0.5047825717448868
2021-12-06,Tunisia,United Arab Emirates,1,0,1,1,Arab Cup,True,2,3.0,0.6,1,0.4,0.4905548178661579,0.6851404666798221,2.0,1634.0,1474.0,160.0,1411.8,,0.4,2.4083189157584592,0.5477225575051661,-0.42209583030497805,-1.3301449521700754
2021-12-10,Tunisia,Oman,2,1,1,1,Arab Cup,True,2,4.0,0.8,1,0.6,0.6603698785774386,0.7900936444532146,2.0,1634.0,1496.0,138.0,1430.8,,0.6,2.3874672772626644,0.5477225575051661,0.05193611313001456,-0.5534299681133837
2021-12-15,Tunisia,Egypt,1,0,1,1,Arab Cup,True,2,5.0,1.2,1,0.8,0.7735799190516257,0.8600624296354763,2.0,1634.0,1601.0,33.0,1444.8,1.0,0.8,2.1679483388678804,0.4472135954999579,0.36795740875334304,0.2977133545910774
2021-12-18,Tunisia,Algeria,0,2,-2,-1,Arab Cup,True,0,3.0,1.0,0,0.8,0.8490532793677504,0.9067082864236508,2.0,1634.0,1702.0,-68.0,1478.4,0.0,0.8,2.121320343559643,0.4472135954999579,0.2453049391688953,-0.1348577636059486
2022-01-12,Tunisia,Mali,0,1,-1,-1,African Nations Cup,True,0,25.0,-0.2,0,0.6,0.5660355195785003,-0.062194475717566165,3.0,1634.0,1574.0,60.0,1550.8,0.0,0.5,1.6431676725154987,0.5477225575051661,-0.1697967072207366,-2.0899051757372993
2022-01-16,Tunisia,Mauritania,4,0,4,1,African Nations Cup,True,2,4.0,0.0,1,0.6,0.37735701305233355,-0.37479631714504413,3.0,1634.0,1340.0,294.0,1569.4,,0.3333333333333333,1.4142135623730956,0.5477225575051661,-0.11319780481382435,-1.0599367838248663
2022-01-20,Tunisia,Gambia,0,1,-1,-1,African Nations Cup,True,0,4.0,0.6,0,0.6,0.5849046753682224,1.083469121903304,3.0,1634.0,1355.0,279.0,1542.6,,0.3333333333333333,2.302172886644268,0.5477225575051661,-0.07546520320921613,0.2933754774500893
2022-01-23,Tunisia,Nigeria,1,0,1,1,African Nations Cup,True,2,3.0,0.2,1,0.4,0.3899364502454816,0.3889794146022026,3.0,1634.0,1657.0,-23.0,1514.4,1.0,0.3333333333333333,2.387467277262665,0.5477225575051661,-0.3836434688061441,-0.4710830150332737
2022-01-29,Tunisia,Burkina Faso,0,1,-1,-1,African Nations Cup,True,0,6.0,0.2,0,0.4,0.5932909668303211,0.592652943068135,3.0,1634.0,1583.0,51.0,1525.6,0.0,0.3333333333333333,2.387467277262665,0.5477225575051661,-0.2557623125374293,-0.31405534335551577
2022-03-25,Tunisia,Mali,1,0,1,1,World Cup qualifier,False,2,55.0,0.4,1,0.4,0.39552731122021406,0.06176862871208999,4.0,1634.0,1574.0,60.0,1501.8,1.0,0.3333333333333333,2.190890230020665,0.5477225575051661,-0.17050820835828623,0.12396310442965616
2022-03-29,Tunisia,Mali,0,0,0,0,World Cup qualifier,False,1,4.0,0.8,0,0.6,0.5970182074801427,0.3745124191413933,4.0,1634.0,1574.0,60.0,1501.8,0.0,0.6666666666666666,2.0493901531919203,0.5477225575051661,0.21966119442780913,0.7493087362864375
2022-06-02,Tunisia,Equatorial Guinea,4,0,4,1,African Nations Cup qualifier,False,2,65.0,0.0,1,0.4,0.39801213832009513,0.24967494609426222,2.0,1634.0,1426.0,208.0,1548.6,,0.5,1.0000000000000013,0.5477225575051661,-0.1868925370481273,-0.8337941758090417
2022-06-05,Tunisia,Botswana,0,0,0,0,African Nations Cup qualifier,False,1,3.0,1.0,0,0.6,0.5986747588800635,1.4997832973961749,2.0,1634.0,1313.0,321.0,1562.8,,0.5,1.8708286933869716,0.5477225575051661,0.20873830863458187,1.1108038827939724
2022-06-10,Tunisia,Chile,2,0,2,1,Friendly tournament,True,2,5.0,0.8,1,0.4,0.39911650592004233,0.9998555315974499,2.0,1634.0,1757.0,-123.0,1494.0,1.0,0.3333333333333333,1.9235384061671352,0.5477225575051661,-0.1941744609102788,0.4072025885293149
2022-06-14,Tunisia,Japan,3,0,3,1,Friendly tournament,False,2,4.0,1.4,1,0.6,0.5994110039466949,1.3332370210649664,2.0,1684.0,1766.0,-82.0,1528.8,1.0,0.6666666666666666,1.673320053068152,0.5477225575051661,0.20388369272648083,1.2714683923528765
2022-09-22,Tunisia,Comoros,1,0,1,1,Friendly,True,2,100.0,1.8,1,0.6,0.7329406692977966,1.8888246807099776,1.0,1684.0,1251.0,433.0,1567.2,,0.6666666666666666,1.7888543819998328,0.5477225575051661,0.13592246181765388,1.5143122615685842
2022-09-27,Tunisia,Brazil,1,5,-4,-1,Friendly,True,0,5.0,2.0,0,0.8,0.8219604461985309,1.5925497871399852,1.0,1684.0,2167.0,-483.0,1502.6,0.0,1.0,1.5811388300841909,0.4472135954999579,0.4239483078784358,1.342874841045723
2022-11-16,Tunisia,Iran,2,0,2,1,Friendly,True,2,50.0,0.4,1,0.6,0.5479736307990206,-0.27163347524000986,1.0,1705.0,1798.0,-93.0,1650.8,1.0,0.6666666666666666,2.70185121722126,0.5477225575051661,-0.05070112808104288,-1.7714167726361847
2022-11-22,Tunisia,Denmark,0,0,0,0,World Cup,True,1,6.0,0.8,0,0.8,0.698649087199347,0.4855776831733268,5.0,1705.0,1983.0,-278.0,1747.8,0.0,0.75,2.7748873851023226,0.4472135954999579,0.2995325812793047,-0.514277848424123
2022-11-26,Tunisia,Australia,0,1,-1,-1,World Cup,True,0,4.0,0.4,0,0.6,0.465766058132898,0.3237184554488845,5.0,1705.0,1731.0,-26.0,1793.0,0.0,0.5,2.70185121722126,0.5477225575051661,-0.13364494581379688,-1.0095185656160819
2022-11-30,Tunisia,France,1,0,1,1,World Cup,True,2,4.0,-0.4,1,0.4,0.310510705421932,-0.11752102970074367,5.0,1705.0,2073.0,-368.0,1786.0,1.0,0.25,2.3021728866442683,0.5477225575051661,-0.42242996387586457,-2.0063457104107214
2023-03-24,Tunisia,Libya,3,0,3,1,African Nations Cup qualifier,False,2,114.0,-0.4,1,0.4,0.5403404702812881,0.2549859801995042,2.0,1705.0,1331.0,374.0,1950.4,,0.4,2.3021728866442683,0.5477225575051661,-0.28161997591724286,-1.337563806940481
2023-03-28,Tunisia,Libya,1,0,1,1,African Nations Cup qualifier,False,2,4.0,1.0,1,0.6,0.6935603135208588,1.1699906534663362,2.0,1755.0,1338.0,417.0,1783.2,,0.5,1.5811388300841909,0.5477225575051661,0.14558668272183817,1.441624128706346
2023-06-17,Tunisia,Equatorial Guinea,0,1,-1,-1,African Nations Cup qualifier,False,0,81.0,0.8,0,0.6,0.7957068756805725,1.1133271023108908,2.0,1755.0,1467.0,288.0,1691.2,,0.3333333333333333,1.4832396974191338,0.5477225575051661,0.09705778848122548,0.6277494191375641
2023-06-20,Tunisia,Algeria,1,1,0,0,Friendly,False,1,3.0,0.6,0,0.6,0.530471250453715,0.40888473487392724,1.0,1755.0,1706.0,49.0,1588.0,0.0,0.5,1.6733200530681522,0.5477225575051661,0.064705192320817,0.08516627942504273
2023-09-07,Tunisia,Botswana,3,0,3,1,African Nations Cup qualifier,False,2,79.0,0.8,1,0.6,0.35364750030247666,0.2725898232492848,2.0,1755.0,1326.0,429.0,1583.0,,0.5,1.4832396974191338,0.5477225575051661,0.04313679488054467,0.3901108529500285
2023-09-12,Tunisia,Egypt,3,1,2,1,Friendly,False,2,5.0,1.2,1,0.6,0.5690983335349844,1.1817265488328565,1.0,1755.0,1675.0,80.0,1433.6,1.0,0.6,1.7888543819998328,0.5477225575051661,0.028757863253696336,0.9267405686333523
2023-10-13,Tunisia,South Korea,0,4,-4,-1,Friendly,False,0,31.0,1.0,0,0.6,0.7127322223566562,1.454484365888571,1.0,1755.0,1780.0,-25.0,1502.4,0.0,0.5,1.5811388300841909,0.5477225575051661,0.019171908835797447,0.28449371242223487
2023-10-17,Tunisia,Japan,0,2,-2,-1,Friendly,False,0,4.0,0.0,0,0.4,0.4751548149044375,-0.3636770894076193,1.0,1755.0,1839.0,-84.0,1590.8,0.0,0.3333333333333333,2.738612787525831,0.5477225575051661,-0.320552060776135,-1.4770041917185102
2023-11-21,Tunisia,Malawi,1,0,1,1,World Cup qualifier,False,2,35.0,0.6,1,0.6,0.5445132510686389,0.727254626929947,4.0,1731.0,1354.0,377.0,1665.2,,0.25,2.863564212655271,0.5477225575051661,0.014042000614923889,0.3183698920560198
2024-01-06,Tunisia,Mauritania,0,0,0,0,Friendly,False,1,46.0,0.2,0,0.6,0.6963421673790927,0.8181697512866313,1.0,1731.0,1372.0,359.0,1594.8,,0.3333333333333333,2.915475947422651,0.5477225575051661,0.34269466707661606,0.5455799280373465
2024-01-10,Tunisia,Cape Verde,2,0,2,1,Friendly,False,2,4.0,-0.2,1,0.4,0.4642281115860618,0.5454465008577541,1.0,1731.0,1490.0,241.0,1604.0,,0.3333333333333333,2.4083189157584597,0.5477225575051661,-0.10487022194892259,-0.6362800479751024
2024-01-16,Tunisia,Namibia,0,1,-1,-1,African Nations Cup,True,0,6.0,1.0,0,0.6,0.6428187410573746,1.0302976672385027,3.0,1731.0,1414.0,317.0,1567.0,,0.0,2.4083189157584597,0.5477225575051661,-0.06991348129928165,-0.4241866986500684
2024-01-20,Tunisia,Mali,1,1,0,0,African Nations Cup,True,1,4.0,1.2,0,0.6,0.42854582737158303,0.3535317781590018,3.0,1731.0,1631.0,100.0,1493.8,0.0,0.6,1.5811388300841909,0.5477225575051661,-0.04660898753285447,0.7172088675666211
2024-01-24,Tunisia,South Africa,0,0,0,0,African Nations Cup,True,1,4.0,0.4,0,0.4,0.28569721824772204,0.23568785210600118,3.0,1731.0,1539.0,192.0,1452.2,0.0,0.4,1.1401754250991396,0.5477225575051661,-0.25881603282091686,-0.49156677482394584
2024-03-23,Tunisia,Croatia,0,0,0,0,Friendly tournament,True,1,59.0,0.2,0,0.2,0.19046481216514802,0.1571252347373341,2.0,1731.0,1978.0,-247.0,1489.2,0.0,0.0,1.095445115010334,0.4472135954999579,-0.5058773552139447,-0.6610445165492972
2024-03-26,Tunisia,New Zealand,0,0,0,0,Friendly tournament,True,1,3.0,0.2,0,0.2,0.126976541443432,0.10475015649155607,2.0,1731.0,1522.0,209.0,1610.4,0.0,0.0,1.095445115010334,0.4472135954999579,-0.3372515701426298,-0.4406963443661981
2024-06-05,Tunisia,Equatorial Guinea,1,0,1,1,World Cup qualifier,False,2,71.0,-0.2,1,0.0,0.08465102762895467,0.06983343766103738,4.0,1731.0,1467.0,264.0,1616.8,,0.0,0.4472135954999617,0.0,-0.5581677134284199,-0.9604642295774654
2024-06-09,Tunisia,Namibia,0,0,0,0,World Cup qualifier,True,1,4.0,0.2,0,0.2,0.3897673517526365,0.37988895844069154,4.0,1731.0,1414.0,317.0,1627.4,,0.0,0.447213595499962,0.4472135954999579,-0.03877847561894654,0.026357180281689763
2024-09-05,Tunisia,Madagascar,1,0,1,1,African Nations Cup qualifier,False,2,88.0,0.2,1,0.2,0.25984490116842435,0.2532593056271277,2.0,1731.0,1288.0,443.0,1584.0,,0.0,0.4472135954999619,0.4472135954999579,-0.025852317079297693,0.01757145352112649
2024-09-08,Tunisia,Gambia,2,1,1,1,African Nations Cup qualifier,True,2,3.0,0.4,1,0.4,0.5065632674456162,0.5021728704180851,2.0,1731.0,1443.0,288.0,1533.8,,0.0,0.5477225575051695,0.5477225575051661,0.3160984552804682,0.34504763568075103
2024-10-11,Tunisia,Comoros,0,1,-1,-1,African Nations Cup qualifier,False,0,33.0,0.6,0,0.6,0.6710421782970775,0.66811524694539,2.0,1731.0,1340.0,391.0,1426.8,,0.6,0.5477225575051696,0.5477225575051661,0.5440656368536454,0.563365090453834
2024-10-15,Tunisia,Comoros,1,1,0,0,African Nations Cup qualifier,True,1,4.0,0.4,0,0.6,0.4473614521980516,0.1120768312969267,2.0,1731.0,1340.0,391.0,1390.4,,0.6,0.894427190999918,0.5477225575051661,0.36271042456909697,0.04224339363588932
2024-11-14,Tunisia,Madagascar,3,2,1,1,African Nations Cup qualifier,True,2,30.0,0.2,1,0.4,0.29824096813203443,0.07471788753128446,2.0,1731.0,1325.0,406.0,1365.0,,0.4,0.8366600265340778,0.5477225575051661,-0.09152638362060206,-0.3051710709094071
2024-11-18,Tunisia,Gambia,0,1,-1,-1,African Nations Cup qualifier,False,0,4.0,0.4,0,0.6,0.5321606454213562,0.38314525835418967,2.0,1731.0,1443.0,288.0,1347.2,,0.6,0.894427190999918,0.5477225575051661,0.27231574425293187,0.129885952727062
2025-03-19,Tunisia,Liberia,1,0,1,1,World Cup qualifier,False,2,121.0,0.0,1,0.4,0.35477376361423746,-0.0779031610972069,4.0,1606.0,1256.0,350.0,1378.2,,0.4,1.0000000000000018,0.5477225575051661,-0.15178950383137874,-0.580076031515292
2025-03-24,Tunisia,Malawi,2,0,2,1,World Cup qualifier,False,2,5.0,0.0,1,0.4,0.5698491757428249,0.28139789260186204,4.0,1606.0,1354.0,252.0,1340.8,,0.4,1.0000000000000018,0.5477225575051661,-0.10119300255425256,-0.386717354343528
2025-06-02,Tunisia,Burkina Faso,2,0,2,1,Friendly,False,2,70.0,0.6,1,0.6,0.7132327838285498,0.8542652617345747,1.0,1606.0,1549.0,57.0,1343.6,1.0,0.6,1.1401754250991396,0.5477225575051661,0.2658713316304982,0.742188430437648
2025-06-06,Tunisia,Morocco,0,2,-2,-1,Friendly,False,0,4.0,1.0,0,0.8,0.8088218558856998,1.2361768411563832,1.0,1606.0,1782.0,-176.0,1385.4,0.0,0.8,1.2247448713915907,0.4472135954999579,0.5105808877536653,1.1614589536250988
2025-09-04,Tunisia,Liberia,3,0,3,1,World Cup qualifier,False,2,90.0,0.4,1,0.6,0.5392145705904665,0.15745122743758877,4.0,1606.0,1256.0,350.0,1476.8,,0.5,1.816590212458496,0.5477225575051661,0.007053925169110298,-0.2256940309166009
2025-09-08,Tunisia,Equatorial Guinea,1,0,1,1,World Cup qualifier,False,2,4.0,1.2,1,0.8,0.6928097137269776,1.1049674849583926,4.0,1606.0,1522.0,84.0,1439.4,1.0,0.5,1.9235384061671355,0.4472135954999579,0.3380359501127402,1.1828706460555996
2025-10-10,Tunisia,Sao Tome and Principe,6,0,6,1,World Cup qualifier,False,2,32.0,2.8,1,0.8,0.9089806559191045,3.8088792548024863,4.0,1606.0,1024.0,582.0,1492.6,,0.6666666666666666,1.9235384061671355,0.4472135954999579,0.3391314801762796,3.5274813622006245
2025-10-13,Tunisia,Namibia,3,0,3,1,World Cup qualifier,False,2,3.0,4.4,1,1.0,0.939320437279403,4.539252836534991,4.0,1606.0,1363.0,243.0,1426.6,,0.6666666666666666,2.915475947422651,0.4472135954999579,0.22608765345085313,3.684987574800416
2025-11-12,Tunisia,Mauritania,1,1,0,0,Friendly,False,1,30.0,4.4,0,1.0,0.9595469581862686,4.026168557689994,1.0,1606.0,1341.0,265.0,1389.4,,0.5,2.9495762407505257,0.4472135954999579,0.1507251023005688,2.7899917165336108
2025-11-14,Tunisia,Jordan,3,2,1,1,Friendly,False,2,2.0,4.2,1,0.8,0.639697972124179,2.6841123717933293,1.0,1606.0,1634.0,-28.0,1301.2,1.0,0.8,2.3021728866442683,0.4472135954999579,0.10048340153371249,2.5266611443557405
2025-11-18,Tunisia,Brazil,1,1,0,0,Friendly,True,1,4.0,3.2,0,0.8,0.759798648082786,2.122741581195553,1.0,1650.0,1979.0,-329.0,1376.8,0.0,1.0,2.387467277262665,0.4472135954999579,0.06698893435580833,1.0177740962371604
2025-12-01,Tunisia,Syria,0,1,-1,-1,Arab Cup,True,0,13.0,2.0,0,0.6,0.5065324320551906,1.4151610541303687,2.0,1650.0,1449.0,201.0,1468.2,,0.5,2.5495097567963927,0.5477225575051661,-0.4024482238639139,-2.393718200672118
2025-12-04,Tunisia,Palestine,2,2,0,0,Arab Cup,True,1,3.0,0.6,0,0.4,0.33768828803679374,0.6101073694202458,2.0,1650.0,1461.0,189.0,1553.2,,0.5,1.5165750888103107,0.5477225575051661,-0.6016321492426092,-3.929145467114745
2025-12-07,Tunisia,Qatar,3,0,3,1,Arab Cup,False,2,3.0,0.0,1,0.2,0.22512552535786248,0.40673824628016386,2.0,1650.0,1519.0,131.0,1572.8,1.0,0.5,0.7071067811865483,0.4472135954999579,-0.7344214328284061,-3.61943031140983
2025-12-18,Tunisia,Botswana,2,1,1,1,Friendly,False,2,11.0,0.6,1,0.4,0.48341701690524164,1.2711588308534425,1.0,1641.0,1319.0,322.0,1608.4,,0.6666666666666666,1.5165750888103107,0.5477225575051661,-0.15628095521893737,-1.4129535409398868
2025-12-23,Tunisia,Uganda,3,1,2,1,African Nations Cup,True,2,5.0,0.6,1,0.4,0.6556113446034945,1.180772553902295,3.0,1641.0,1433.0,208.0,1545.4,,0.5,1.5165750888103107,0.5477225575051661,-0.1041873034792915,-0.9419690272932579
2025-12-27,Tunisia,Nigeria,2,3,-1,-1,African Nations Cup,True,0,4.0,1.0,0,0.6,0.7704075630689964,1.4538483692681965,3.0,1641.0,1627.0,14.0,1436.2,0.0,0.6,1.5811388300841904,0.5477225575051661,0.2638751310138058,0.03868731513782775
2025-12-30,Tunisia,Tanzania,1,1,0,0,African Nations Cup,True,1,3.0,1.0,0,0.6,0.5136050420459976,0.6358989128454643,3.0,1641.0,1325.0,316.0,1471.8,,0.5,1.5811388300841904,0.5477225575051661,0.1759167540092038,0.0257915434252185
2026-01-03,Tunisia,Mali,1,1,0,0,African Nations Cup,True,1,4.0,1.0,0,0.6,0.34240336136399835,0.42393260856364284,3.0,1641.0,1612.0,29.0,1444.6,0.0,0.5,1.5811388300841904,0.5477225575051661,0.11727783600613587,0.01719436228347898
2026-03-28,Tunisia,Haiti,1,0,1,1,Friendly tournament,True,2,84.0,0.4,1,0.4,0.2282689075759989,0.28262173904242854,2.0,1641.0,1542.0,99.0,1463.2,1.0,0.0,1.140175425099139,0.5477225575051661,-0.2551481093292427,-0.9885370918110139
2026-03-31,Tunisia,Canada,0,0,0,0,Friendly tournament,False,1,3.0,0.4,0,0.4,0.48551260505066596,0.5217478260282857,2.0,1641.0,1802.0,-161.0,1507.8,0.0,0.3333333333333333,1.140175425099139,0.5477225575051661,-0.1700987395528285,-0.6590247278740093
2026-06-01,Tunisia,Austria,0,1,-1,-1,Friendly,False,0,62.0,0.0,0,0.2,0.3236750700337773,0.3478318840188572,1.0,1641.0,1818.0,-177.0,1581.6,0.0,0.25,0.7071067811865487,0.4472135954999579,-0.44673249303521906,-1.1060164852493393
2026-06-06,Tunisia,Belgium,0,5,-5,-1,Friendly,False,0,5.0,0.0,0,0.2,0.2157833800225182,-0.10144541065409522,1.0,1641.0,1849.0,-208.0,1619.8,0.0,0.25,0.7071067811865487,0.4472135954999579,-0.29782166202347937,-0.7373443234995595
2008-06-07,Turkey,Portugal,0,2,-2,-1,European Championship,True,0,,0.4,0,0.4,0.5545023696682464,0.6824644549763031,2.0,1811.0,1860.0,-49.0,,0.0,0.4,,,,
2008-06-11,Turkey,Switzerland,2,1,1,1,European Championship,False,2,4.0,0.0,1,0.4,0.35187969924812035,-0.29774436090225553,2.0,1811.0,1823.0,-12.0,,1.0,0.4,,,,
2008-06-15,Turkey,Czechia,3,2,1,1,European Championship,True,2,4.0,0.2,1,0.6,0.5813501699854299,0.16172899465760077,2.0,1811.0,1934.0,-123.0,,1.0,0.5,,,,
2008-06-20,Turkey,Croatia,1,1,0,0,European Championship,True,1,5.0,0.2,0,0.6,0.7265662172878667,0.45249801744647106,2.0,1811.0,1870.0,-59.0,,0.0,0.6666666666666666,,,,
2008-06-25,Turkey,Germany,2,3,-1,-1,European Championship,True,0,5.0,0.4,0,0.6,0.47790934223566855,0.29763705596995466,2.0,1811.0,1960.0,-149.0,,0.0,0.5,,,,
2008-08-20,Turkey,Chile,1,0,1,1,Friendly,False,2,56.0,-0.2,1,0.4,0.31579491598448955,-0.1425420077552778,1.0,1811.0,1761.0,50.0,1889.4,1.0,0.4,1.3038404810405297,0.5477225575051661,-0.23870745368375684,-0.825006462731581
2008-09-06,Turkey,Armenia,2,0,2,1,World Cup qualifier,False,2,17.0,0.4,1,0.6,0.5465308197077082,0.2427598101645355,4.0,1811.0,1453.0,358.0,1869.6,,0.6,0.8944271909999159,0.5477225575051661,0.19465112045958788,0.540504171066791
2008-09-10,Turkey,Belgium,1,1,0,0,World Cup qualifier,False,1,4.0,0.6,0,0.6,0.6988612767732698,0.8330561586816979,4.0,1811.0,1629.0,182.0,1795.6,0.0,0.5,1.1401754250991378,0.5477225575051661,0.11751110678783994,0.6713271640240972
2008-10-11,Turkey,Bosnia and Herzegovina,2,1,1,1,World Cup qualifier,False,2,31.0,0.4,1,0.4,0.46470436552844624,0.5539365916182207,4.0,1811.0,1544.0,267.0,1734.6,1.0,0.25,1.1401754250991378,0.5477225575051661,-0.2618618517594205,0.10143857417174967
2008-10-15,Turkey,Estonia,0,0,0,0,World Cup qualifier,False,1,4.0,0.6,0,0.6,0.6437495607442225,0.7031354733000672,4.0,1821.0,1399.0,422.0,1669.4,,0.5,1.1401754250991378,0.5477225575051661,0.16584021850855396,0.40549841733011255
2008-11-19,Turkey,Austria,4,2,2,1,Friendly,False,2,35.0,0.8,1,0.6,0.42867521752897203,0.46822051671892834,1.0,1821.0,1575.0,246.0,1557.2,1.0,0.6666666666666666,0.8366600265340753,0.5477225575051661,0.11288030154448248,0.6107625244742061
2009-02-11,Turkey,Ivory Coast,1,1,0,0,Friendly,False,1,84.0,1.0,0,0.6,0.6194071894481271,0.9795922099402332,1.0,1821.0,1745.0,76.0,1520.0,0.0,0.6666666666666666,0.9999999999999999,0.5477225575051661,0.07287636974041889,0.7368323997756977
2009-03-28,Turkey,Spain,0,1,-1,-1,World Cup qualifier,False,0,45.0,0.6,0,0.4,0.4127283557094438,0.6527297211946096,4.0,1821.0,2098.0,-277.0,1578.4,0.0,0.5,0.8944271909999157,0.5477225575051661,-0.28613292106382604,-0.18032643748708832
2009-04-01,Turkey,Spain,1,2,-1,-1,World Cup qualifier,False,0,4.0,0.4,0,0.4,0.2750590846750314,0.10144679433424085,4.0,1821.0,2098.0,-277.0,1672.2,0.0,0.5,1.1401754250991378,0.5477225575051661,-0.18964528085341487,-0.45248979728397987
2009-06-02,Turkey,Azerbaijan,2,0,2,1,Friendly,False,2,62.0,0.0,1,0.2,0.183331345376526,-0.2658678301626428,1.0,1821.0,1366.0,455.0,1783.0,,0.25,1.224744871391589,0.4472135954999579,-0.4604182153676965,-0.96900330346271
2009-06-05,Turkey,France,0,1,-1,-1,Friendly,False,0,3.0,0.4,0,0.4,0.4556361201009833,0.4896486520173972,1.0,1821.0,2004.0,-183.0,1776.4,0.0,0.25,1.51657508881031,0.5477225575051661,0.02696090257201128,0.021428135298468876
2009-08-12,Turkey,Ukraine,3,0,3,1,Friendly,False,2,68.0,-0.2,1,0.2,0.30372695777478825,-0.007000469738259902,1.0,1821.0,1721.0,100.0,1862.2,1.0,0.0,1.3038404810405297,0.4472135954999579,-0.31568023167333886,-0.9865926796784931
2009-09-05,Turkey,Estonia,4,2,2,1,World Cup qualifier,False,2,24.0,0.4,1,0.4,0.5358489966274851,0.9954670071526445,4.0,1821.0,1399.0,422.0,1857.4,,0.25,1.9493588689617927,0.5477225575051661,0.12312064091804131,0.3427372859580349
2009-09-09,Turkey,Bosnia and Herzegovina,1,1,0,0,World Cup qualifier,False,1,4.0,1.0,0,0.6,0.690579785005767,1.3303411769937052,4.0,1821.0,1561.0,260.0,1717.6,0.0,0.3333333333333333,1.8708286933869707,0.5477225575051661,0.4155207003307356,1.2288943826594645
