date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,tournament_weight,team_elo,opponent_elo,elo_diff
2021-11-16,Netherlands,Norway,2,0,2,1,World Cup qualifier,False,1.2,1,0.6,4.0,1919.0,1742.0,177.0
2021-11-16,Canada,Mexico,2,1,1,1,World Cup qualifier,False,0.2,1,0.2,4.0,1565.0,1928.0,-363.0
2021-11-16,Wales,Belgium,1,1,0,0,World Cup qualifier,False,-0.6,0,0.2,4.0,1827.0,2082.0,-255.0
2021-11-16,Colombia,Paraguay,0,0,0,0,World Cup qualifier,False,-0.2,0,0.0,4.0,1896.0,1769.0,127.0
2021-11-16,Belgium,Wales,1,1,0,0,World Cup qualifier,False,0.2,0,0.4,4.0,2082.0,1827.0,255.0
2021-11-16,Paraguay,Colombia,0,0,0,0,World Cup qualifier,False,-0.4,0,0.2,4.0,1769.0,1896.0,-127.0
2021-11-16,Argentina,Brazil,0,0,0,0,World Cup qualifier,False,1.4,0,0.8,4.0,1994.0,2135.0,-141.0
2021-11-16,Mexico,Canada,1,2,-1,-1,World Cup qualifier,False,-0.8,0,0.0,4.0,1928.0,1565.0,363.0
2021-11-16,Brazil,Argentina,0,0,0,0,World Cup qualifier,False,1.0,0,0.6,4.0,2135.0,1994.0,141.0
2021-12-07,Algeria,Egypt,1,1,0,0,Arab Cup,True,1.2,0,0.6,2.0,1702.0,1601.0,101.0
2021-12-07,Egypt,Algeria,1,1,0,0,Arab Cup,True,-0.2,0,0.4,2.0,1601.0,1702.0,-101.0
2021-12-11,Algeria,Morocco,2,2,0,0,Arab Cup,True,1.2,0,0.6,2.0,1702.0,1701.0,1.0
2021-12-11,Morocco,Algeria,2,2,0,0,Arab Cup,True,0.6,0,0.6,2.0,1701.0,1702.0,-1.0
2021-12-15,Tunisia,Egypt,1,0,1,1,Arab Cup,True,-0.4,1,0.2,2.0,1634.0,1601.0,33.0
2021-12-15,Egypt,Tunisia,0,1,-1,-1,Arab Cup,True,0.0,0,0.4,2.0,1601.0,1634.0,-33.0
2021-12-18,Tunisia,Algeria,0,2,-2,-1,Arab Cup,True,0.0,0,0.4,2.0,1634.0,1702.0,-68.0
2021-12-18,Algeria,Tunisia,2,0,2,1,Arab Cup,True,0.6,1,0.4,2.0,1702.0,1634.0,68.0
2022-01-11,Nigeria,Egypt,1,0,1,1,African Nations Cup,True,-1.2,1,0.0,3.0,1657.0,1601.0,56.0
2022-01-11,Egypt,Nigeria,0,1,-1,-1,African Nations Cup,True,0.2,0,0.4,3.0,1601.0,1657.0,-56.0
2022-01-23,Tunisia,Nigeria,1,0,1,1,African Nations Cup,True,-0.4,1,0.4,3.0,1634.0,1657.0,-23.0
2022-01-23,Nigeria,Tunisia,0,1,-1,-1,African Nations Cup,True,-0.8,0,0.2,3.0,1657.0,1634.0,23.0
2022-01-27,Ecuador,Brazil,1,1,0,0,World Cup qualifier,False,0.0,0,0.4,4.0,1826.0,2135.0,-309.0
2022-01-27,Uruguay,Paraguay,1,0,1,1,World Cup qualifier,False,-1.2,1,0.2,4.0,1953.0,1769.0,184.0
2022-01-27,Paraguay,Uruguay,0,1,-1,-1,World Cup qualifier,False,-0.2,0,0.2,4.0,1769.0,1953.0,-184.0
2022-01-27,Brazil,Ecuador,1,1,0,0,World Cup qualifier,False,1.2,0,0.6,4.0,2135.0,1826.0,309.0
2022-01-30,Egypt,Morocco,2,1,1,1,African Nations Cup,True,0.0,1,0.2,3.0,1601.0,1701.0,-100.0
2022-01-30,Morocco,Egypt,1,2,-1,-1,African Nations Cup,True,0.4,0,0.4,3.0,1701.0,1601.0,100.0
2022-02-01,Uruguay,Venezuela,4,1,3,1,World Cup qualifier,False,-1.2,1,0.2,4.0,1953.0,1801.0,152.0
2022-02-01,Paraguay,Brazil,0,4,-4,-1,World Cup qualifier,False,0.0,0,0.2,4.0,1769.0,2135.0,-366.0
2022-02-01,Colombia,Argentina,0,1,-1,-1,World Cup qualifier,False,-0.2,0,0.0,4.0,1896.0,1994.0,-98.0
2022-02-01,Argentina,Colombia,1,0,1,1,World Cup qualifier,False,1.2,1,0.6,4.0,1994.0,1896.0,98.0
2022-02-01,Brazil,Paraguay,4,0,4,1,World Cup qualifier,False,0.8,1,0.4,4.0,2135.0,1769.0,366.0
2022-02-01,Venezuela,Uruguay,1,4,-3,-1,World Cup qualifier,False,-1.0,0,0.2,4.0,1801.0,1953.0,-152.0
2022-02-02,Panama,Mexico,0,1,-1,-1,World Cup qualifier,False,-1.0,0,0.2,4.0,1542.0,1928.0,-386.0
2022-02-02,Mexico,Panama,1,0,1,1,World Cup qualifier,False,-0.8,1,0.0,4.0,1928.0,1542.0,386.0
2022-02-03,Cameroon,Egypt,0,0,0,0,African Nations Cup,False,0.2,0,0.4,3.0,1588.0,1601.0,-13.0
2022-02-03,Egypt,Cameroon,0,0,0,0,African Nations Cup,False,-0.2,0,0.2,3.0,1601.0,1588.0,13.0
2022-02-06,Egypt,Senegal,0,0,0,0,African Nations Cup,True,-0.2,0,0.2,3.0,1601.0,1705.0,-104.0
2022-02-06,Senegal,Egypt,0,0,0,0,African Nations Cup,True,-0.6,0,0.2,3.0,1705.0,1601.0,104.0
2022-03-24,Paraguay,Ecuador,3,1,2,1,World Cup qualifier,False,-0.8,1,0.2,4.0,1769.0,1826.0,-57.0
2022-03-24,Ecuador,Paraguay,1,3,-2,-1,World Cup qualifier,False,0.2,0,0.4,4.0,1826.0,1769.0,57.0
2022-03-24,Australia,Japan,0,2,-2,-1,World Cup qualifier,False,-0.4,0,0.0,4.0,1731.0,1762.0,-31.0
2022-03-24,Wales,Austria,2,1,1,1,World Cup qualifier,False,-0.6,1,0.2,4.0,1827.0,1716.0,111.0
2022-03-24,Austria,Wales,1,2,-1,-1,World Cup qualifier,False,-0.8,0,0.2,4.0,1716.0,1827.0,-111.0
2022-03-24,Czechia,Sweden,0,1,-1,-1,World Cup qualifier,False,-0.4,0,0.2,4.0,1744.0,1865.0,-121.0
2022-03-24,Japan,Australia,2,0,2,1,World Cup qualifier,False,0.8,1,0.8,4.0,1762.0,1731.0,31.0
2022-03-24,Sweden,Czechia,1,0,1,1,World Cup qualifier,False,0.4,1,0.6,4.0,1865.0,1744.0,121.0
2022-03-24,Portugal,Turkey,3,1,2,1,World Cup qualifier,False,-0.2,1,0.2,4.0,2018.0,1711.0,307.0
2022-03-24,Poland,Scotland,1,1,0,0,Friendly,False,-0.6,0,0.0,1.0,1782.0,1671.0,111.0
2022-03-24,Scotland,Poland,1,1,0,0,Friendly,False,-0.2,0,0.4,1.0,1671.0,1782.0,-111.0
2022-03-24,Hungary,Serbia,0,1,-1,-1,Friendly,False,-0.6,0,0.2,1.0,1677.0,1803.0,-126.0
2022-03-24,Turkey,Portugal,1,3,-2,-1,World Cup qualifier,False,-2.4,0,0.0,4.0,1711.0,2018.0,-307.0
2022-03-24,Serbia,Hungary,1,0,1,1,Friendly,False,1.0,1,0.4,1.0,1803.0,1677.0,126.0
2022-03-25,Cameroon,Algeria,0,1,-1,-1,World Cup qualifier,False,0.2,0,0.4,4.0,1588.0,1702.0,-114.0
2022-03-25,Argentina,Venezuela,3,0,3,1,World Cup qualifier,False,1.0,1,0.6,4.0,1994.0,1801.0,193.0
2022-03-25,Egypt,Senegal,1,0,1,1,World Cup qualifier,False,0.0,1,0.2,4.0,1601.0,1705.0,-104.0
2022-03-25,Senegal,Egypt,0,1,-1,-1,World Cup qualifier,False,-0.4,0,0.2,4.0,1705.0,1601.0,104.0
2022-03-25,Slovakia,Norway,0,2,-2,-1,Friendly,False,-1.6,0,0.0,1.0,1656.0,1742.0,-86.0
2022-03-25,Norway,Slovakia,2,0,2,1,Friendly,False,-1.2,1,0.0,1.0,1742.0,1656.0,86.0
2022-03-25,Algeria,Cameroon,1,0,1,1,World Cup qualifier,False,0.4,1,0.4,4.0,1702.0,1588.0,114.0
2022-03-25,Venezuela,Argentina,0,3,-3,-1,World Cup qualifier,False,-1.2,0,0.2,4.0,1801.0,1994.0,-193.0
2022-03-26,Switzerland,England,1,2,-1,-1,Friendly,False,0.2,0,0.2,1.0,1913.0,2045.0,-132.0
2022-03-26,Denmark,Netherlands,2,4,-2,-1,Friendly,False,0.2,0,0.6,1.0,1978.0,1919.0,59.0
2022-03-26,Netherlands,Denmark,4,2,2,1,Friendly,False,1.4,1,0.6,1.0,1919.0,1978.0,-59.0
2022-03-26,England,Switzerland,2,1,1,1,Friendly,False,1.0,1,0.4,1.0,2045.0,1913.0,132.0
2022-03-29,Austria,Scotland,2,2,0,0,Friendly,False,-0.6,0,0.2,1.0,1716.0,1671.0,45.0
2022-03-29,Netherlands,Germany,1,1,0,0,Friendly,False,1.4,0,0.6,1.0,1919.0,1935.0,-16.0
2022-03-29,Serbia,Denmark,0,3,-3,-1,Friendly,False,0.2,0,0.4,1.0,1803.0,1978.0,-175.0
2022-03-29,Egypt,Senegal,0,1,-1,-1,World Cup qualifier,False,0.4,0,0.4,4.0,1601.0,1705.0,-104.0
2022-03-29,Cameroon,Algeria,2,1,1,1,World Cup qualifier,False,-0.2,1,0.2,4.0,1588.0,1702.0,-114.0
2022-03-29,Germany,Netherlands,1,1,0,0,Friendly,False,-0.2,0,0.2,1.0,1935.0,1919.0,16.0
2022-03-29,Ecuador,Argentina,1,1,0,0,World Cup qualifier,False,0.0,0,0.4,4.0,1826.0,1994.0,-168.0
2022-03-29,Czechia,Wales,1,1,0,0,Friendly,False,-1.0,0,0.0,1.0,1744.0,1827.0,-83.0
2022-03-29,Denmark,Serbia,3,0,3,1,Friendly,False,-0.4,1,0.4,1.0,1978.0,1803.0,175.0
2022-03-29,Senegal,Egypt,1,0,1,1,World Cup qualifier,False,-0.8,1,0.0,4.0,1705.0,1601.0,104.0
2022-03-29,Algeria,Cameroon,1,2,-1,-1,World Cup qualifier,False,0.2,0,0.4,4.0,1702.0,1588.0,114.0
2022-03-29,Colombia,Venezuela,1,0,1,1,World Cup qualifier,False,-0.4,1,0.0,4.0,1896.0,1801.0,95.0
2022-03-29,Argentina,Ecuador,1,1,0,0,World Cup qualifier,False,1.6,0,0.8,4.0,1994.0,1826.0,168.0
2022-03-29,Sweden,Poland,0,2,-2,-1,World Cup qualifier,False,0.4,0,0.6,4.0,1865.0,1782.0,83.0
2022-03-29,Turkey,Italy,2,3,-1,-1,Friendly,False,-2.2,0,0.0,1.0,1711.0,2006.0,-295.0
2022-03-29,Poland,Sweden,2,0,2,1,World Cup qualifier,False,-0.4,1,0.0,4.0,1782.0,1865.0,-83.0
2022-03-29,Scotland,Austria,2,2,0,0,Friendly,False,-0.2,0,0.4,1.0,1671.0,1716.0,-45.0
2022-03-29,Venezuela,Colombia,0,1,-1,-1,World Cup qualifier,False,-1.6,0,0.2,4.0,1801.0,1896.0,-95.0
2022-03-29,Italy,Turkey,3,2,1,1,Friendly,False,0.0,1,0.2,1.0,2006.0,1711.0,295.0
2022-03-29,Wales,Czechia,1,1,0,0,Friendly,False,-0.8,0,0.2,1.0,1827.0,1744.0,83.0
2022-03-30,Panama,Canada,1,0,1,1,World Cup qualifier,False,-1.4,1,0.2,4.0,1542.0,1565.0,-23.0
2022-03-30,Canada,Panama,0,1,-1,-1,World Cup qualifier,False,1.2,0,0.6,4.0,1565.0,1542.0,23.0
2022-05-28,Mexico,Nigeria,2,1,1,1,Friendly,True,-0.6,1,0.2,1.0,1928.0,1657.0,271.0
2022-05-28,Nigeria,Mexico,1,2,-1,-1,Friendly,True,-1.0,0,0.2,1.0,1657.0,1928.0,-271.0
2022-06-01,Wales,Poland,1,2,-1,-1,European Nations League A,False,-0.6,0,0.2,2.0,1827.0,1782.0,45.0
2022-06-01,Ukraine,Scotland,3,1,2,1,World Cup qualifier,False,-0.8,1,0.2,4.0,1814.0,1671.0,143.0
2022-06-01,Argentina,Italy,3,0,3,1,Intercontinental Champ,True,1.0,1,0.6,2.0,1994.0,2006.0,-12.0
2022-06-01,Poland,Wales,2,1,1,1,European Nations League A,False,0.0,1,0.2,2.0,1782.0,1827.0,-45.0
2022-06-01,Scotland,Ukraine,1,3,-2,-1,World Cup qualifier,False,0.2,0,0.4,4.0,1671.0,1814.0,-143.0
2022-06-01,Italy,Argentina,0,3,-3,-1,Intercontinental Champ,True,0.2,0,0.4,2.0,2006.0,1994.0,12.0
2022-06-02,Paraguay,Japan,1,4,-3,-1,Friendly,False,-0.6,0,0.2,1.0,1769.0,1762.0,7.0
2022-06-02,Ecuador,Nigeria,1,0,1,1,Friendly,True,0.0,1,0.4,1.0,1826.0,1657.0,169.0
2022-06-02,Japan,Paraguay,4,1,3,1,Friendly,False,1.0,1,0.8,1.0,1762.0,1769.0,-7.0
2022-06-02,Spain,Portugal,1,1,0,0,European Nations League A,False,0.2,0,0.6,2.0,2034.0,2018.0,16.0
2022-06-02,Switzerland,Czechia,1,2,-1,-1,European Nations League A,False,0.0,0,0.2,2.0,1913.0,1744.0,169.0
2022-06-02,Serbia,Norway,0,1,-1,-1,European Nations League B,False,-0.4,0,0.4,2.0,1803.0,1742.0,61.0
2022-06-02,Nigeria,Ecuador,0,1,-1,-1,Friendly,True,-1.0,0,0.2,1.0,1657.0,1826.0,-169.0
2022-06-02,Portugal,Spain,1,1,0,0,European Nations League A,False,-0.4,0,0.2,2.0,2018.0,2034.0,-16.0
2022-06-02,Uruguay,Mexico,3,0,3,1,Friendly,True,-0.6,1,0.4,1.0,1953.0,1928.0,25.0
2022-06-02,Norway,Serbia,1,0,1,1,European Nations League B,False,-0.2,1,0.2,2.0,1742.0,1803.0,-61.0
2022-06-02,Czechia,Switzerland,2,1,1,1,European Nations League A,False,-0.8,1,0.0,2.0,1744.0,1913.0,-169.0
2022-06-02,Mexico,Uruguay,0,3,-3,-1,Friendly,True,-0.2,0,0.4,1.0,1928.0,1953.0,-25.0
2022-06-03,Belgium,Netherlands,1,4,-3,-1,European Nations League A,False,0.0,0,0.2,2.0,2082.0,1919.0,163.0
2022-06-03,Denmark,France,2,1,1,1,European Nations League A,False,0.4,1,0.6,2.0,1978.0,2104.0,-126.0
2022-06-03,France,Denmark,1,2,-1,-1,European Nations League A,False,0.6,0,0.6,2.0,2104.0,1978.0,126.0
2022-06-03,Netherlands,Belgium,4,1,3,1,European Nations League A,False,1.8,1,0.6,2.0,1919.0,2082.0,-163.0
2022-06-03,Austria,Croatia,3,0,3,1,European Nations League A,False,-0.8,1,0.0,2.0,1716.0,1841.0,-125.0
2022-06-03,Croatia,Austria,0,3,-3,-1,European Nations League A,False,0.0,0,0.4,2.0,1841.0,1716.0,125.0
2022-06-04,Germany,Italy,1,1,0,0,European Nations League A,False,-0.2,0,0.2,2.0,1935.0,2006.0,-71.0
2022-06-04,Italy,Germany,1,1,0,0,European Nations League A,False,-0.4,0,0.4,2.0,2006.0,1935.0,71.0
2022-06-04,England,Hungary,0,1,-1,-1,European Nations League A,False,1.6,0,0.6,2.0,2045.0,1677.0,368.0
2022-06-04,Hungary,England,1,0,1,1,European Nations League A,False,-0.8,1,0.2,2.0,1677.0,2045.0,-368.0
2022-06-05,Czechia,Spain,2,2,0,0,European Nations League A,False,0.0,0,0.2,2.0,1744.0,2034.0,-290.0
2022-06-05,Spain,Czechia,2,2,0,0,European Nations League A,False,0.4,0,0.6,2.0,2034.0,1744.0,290.0
2022-06-05,Ecuador,Mexico,0,0,0,0,Friendly,True,0.0,0,0.4,1.0,1826.0,1928.0,-102.0
2022-06-05,Portugal,Switzerland,4,0,4,1,European Nations League A,False,0.0,1,0.2,2.0,2018.0,1913.0,105.0
2022-06-05,Mexico,Ecuador,0,0,0,0,Friendly,True,-0.4,0,0.4,1.0,1928.0,1826.0,102.0
2022-06-05,Switzerland,Portugal,0,4,-4,-1,European Nations League A,False,-0.2,0,0.2,2.0,1913.0,2018.0,-105.0
2022-06-05,Norway,Sweden,2,1,1,1,European Nations League B,False,0.2,1,0.4,2.0,1742.0,1865.0,-123.0
2022-06-05,Wales,Ukraine,1,0,1,1,World Cup qualifier,False,0.0,1,0.2,4.0,1827.0,1814.0,13.0
2022-06-05,Sweden,Norway,1,2,-1,-1,European Nations League B,False,-0.2,0,0.4,2.0,1865.0,1742.0,123.0
2022-06-05,Ukraine,Wales,0,1,-1,-1,World Cup qualifier,False,-0.2,0,0.4,4.0,1814.0,1827.0,-13.0
2022-06-06,Austria,Denmark,1,2,-1,-1,European Nations League A,False,0.0,0,0.2,2.0,1759.0,1983.0,-224.0
2022-06-06,Denmark,Austria,2,1,1,1,European Nations League A,False,0.2,1,0.6,2.0,1983.0,1759.0,224.0
2022-06-06,Brazil,Japan,1,0,1,1,Friendly,False,1.8,1,0.6,1.0,2166.0,1803.0,363.0
2022-06-06,Japan,Brazil,0,1,-1,-1,Friendly,False,2.0,0,1.0,1.0,1803.0,2166.0,-363.0
2022-06-06,Croatia,France,1,1,0,0,European Nations League A,False,-0.2,0,0.4,2.0,1808.0,2073.0,-265.0
2022-06-06,France,Croatia,1,1,0,0,European Nations League A,False,0.4,0,0.6,2.0,2073.0,1808.0,265.0
2022-06-07,Hungary,Italy,1,2,-1,-1,European Nations League A,False,-0.6,0,0.4,2.0,1677.0,2006.0,-329.0
2022-06-07,Italy,Hungary,2,1,1,1,European Nations League A,False,-0.2,1,0.4,2.0,2006.0,1677.0,329.0
2022-06-07,England,Germany,1,1,0,0,European Nations League A,False,0.6,0,0.4,2.0,2045.0,1935.0,110.0
2022-06-07,Germany,England,1,1,0,0,European Nations League A,False,0.0,0,0.2,2.0,1935.0,2045.0,-110.0
2022-06-08,Netherlands,Wales,2,1,1,1,European Nations League A,False,2.4,1,0.8,2.0,1919.0,1827.0,92.0
2022-06-08,Poland,Belgium,1,6,-5,-1,European Nations League A,False,0.4,0,0.4,2.0,1782.0,2082.0,-300.0
2022-06-08,Belgium,Poland,6,1,5,1,European Nations League A,False,-0.4,1,0.2,2.0,2082.0,1782.0,300.0
2022-06-08,Wales,Netherlands,1,2,-1,-1,European Nations League A,False,0.2,0,0.4,2.0,1827.0,1919.0,-92.0
2022-06-09,Spain,Switzerland,1,0,1,1,European Nations League A,False,0.2,1,0.4,2.0,2034.0,1913.0,121.0
2022-06-09,Switzerland,Spain,0,1,-1,-1,European Nations League A,False,-1.2,0,0.0,2.0,1913.0,2034.0,-121.0
2022-06-09,Serbia,Sweden,1,0,1,1,European Nations League B,False,-0.6,1,0.4,2.0,1803.0,1865.0,-62.0
2022-06-09,Sweden,Serbia,0,1,-1,-1,European Nations League B,False,-0.2,0,0.4,2.0,1865.0,1803.0,62.0
2022-06-09,Czechia,Portugal,0,2,-2,-1,European Nations League A,False,0.0,0,0.2,2.0,1744.0,2018.0,-274.0
2022-06-09,Portugal,Czechia,2,0,2,1,European Nations League A,False,0.8,1,0.4,2.0,2018.0,1744.0,274.0
2022-06-10,Denmark,Croatia,0,1,-1,-1,European Nations League A,False,0.2,0,0.6,2.0,1983.0,1808.0,175.0
2022-06-10,France,Austria,1,1,0,0,European Nations League A,False,0.4,0,0.6,2.0,2073.0,1759.0,314.0
2022-06-10,Austria,France,1,1,0,0,European Nations League A,False,0.0,0,0.2,2.0,1759.0,2073.0,-314.0
2022-06-10,Croatia,Denmark,1,0,1,1,European Nations League A,False,-0.2,1,0.4,2.0,1808.0,1983.0,-175.0
2022-06-11,Wales,Belgium,1,1,0,0,European Nations League A,False,0.0,0,0.4,2.0,1827.0,2082.0,-255.0
2022-06-11,Panama,Uruguay,0,5,-5,-1,Friendly,False,-1.2,0,0.4,1.0,1542.0,1953.0,-411.0
2022-06-11,England,Italy,0,0,0,0,European Nations League A,False,0.6,0,0.4,2.0,2045.0,2006.0,39.0
2022-06-11,Germany,Hungary,1,1,0,0,European Nations League A,False,-0.4,0,0.0,2.0,1935.0,1677.0,258.0
2022-06-11,Uruguay,Panama,5,0,5,1,Friendly,False,1.2,1,0.6,1.0,1953.0,1542.0,411.0
2022-06-11,Belgium,Wales,1,1,0,0,European Nations League A,False,0.0,0,0.2,2.0,2082.0,1827.0,255.0
2022-06-11,Italy,England,0,0,0,0,European Nations League A,False,-0.2,0,0.4,2.0,2006.0,2045.0,-39.0
2022-06-11,Hungary,Germany,1,1,0,0,European Nations League A,False,0.0,0,0.4,2.0,1677.0,1935.0,-258.0
2022-06-11,Poland,Netherlands,2,2,0,0,European Nations League A,False,-0.6,0,0.4,2.0,1782.0,1919.0,-137.0
2022-06-11,Netherlands,Poland,2,2,0,0,European Nations League A,False,1.6,0,0.8,2.0,1919.0,1782.0,137.0
2022-06-12,Sweden,Norway,2,3,-1,-1,European Nations League B,False,-0.8,0,0.2,2.0,1865.0,1742.0,123.0
2022-06-12,Portugal,Switzerland,0,1,-1,-1,European Nations League A,False,1.4,0,0.6,2.0,2018.0,1913.0,105.0
2022-06-12,Spain,Czechia,2,0,2,1,European Nations League A,False,0.6,1,0.6,2.0,2034.0,1744.0,290.0
2022-06-12,Iran,Algeria,1,2,-1,-1,Friendly,True,-0.8,0,0.2,1.0,1794.0,1702.0,92.0
2022-06-12,Czechia,Spain,0,2,-2,-1,European Nations League A,False,-0.4,0,0.2,2.0,1744.0,2034.0,-290.0
2022-06-12,Switzerland,Portugal,1,0,1,1,European Nations League A,False,-1.4,1,0.0,2.0,1913.0,2018.0,-105.0
2022-06-12,Norway,Sweden,3,2,1,1,European Nations League B,False,0.4,1,0.6,2.0,1742.0,1865.0,-123.0
2022-06-12,Algeria,Iran,2,1,1,1,Friendly,True,0.0,1,0.4,1.0,1702.0,1794.0,-92.0
2022-06-13,Denmark,Austria,2,0,2,1,European Nations League A,False,0.4,1,0.6,2.0,1983.0,1759.0,224.0
2022-06-13,Croatia,France,1,0,1,1,European Nations League A,False,-0.2,1,0.4,2.0,1808.0,2073.0,-265.0
2022-06-13,Austria,Denmark,0,2,-2,-1,European Nations League A,False,0.2,0,0.2,2.0,1759.0,1983.0,-224.0
2022-06-13,France,Croatia,0,1,-1,-1,European Nations League A,False,0.2,0,0.4,2.0,2073.0,1808.0,265.0
2022-06-14,England,Hungary,0,4,-4,-1,European Nations League A,False,0.6,0,0.4,2.0,1937.0,1823.0,114.0
2022-06-14,Wales,Netherlands,2,3,-1,-1,European Nations League A,False,-0.2,0,0.2,2.0,1822.0,2003.0,-181.0
2022-06-14,Belgium,Poland,1,0,1,1,European Nations League A,False,0.2,1,0.2,2.0,2033.0,1803.0,230.0
2022-06-14,Netherlands,Wales,3,2,1,1,European Nations League A,False,1.2,1,0.6,2.0,2003.0,1822.0,181.0
2022-06-14,Japan,Tunisia,0,3,-3,-1,Friendly tournament,False,1.2,0,0.8,2.0,1766.0,1684.0,82.0
2022-06-14,Hungary,England,4,0,4,1,European Nations League A,False,0.0,1,0.4,2.0,1823.0,1937.0,-114.0
2022-06-14,Italy,Germany,2,5,-3,-1,European Nations League A,False,-0.2,0,0.4,2.0,1949.0,1988.0,-39.0
2022-06-14,Poland,Belgium,0,1,-1,-1,European Nations League A,False,-0.4,0,0.4,2.0,1803.0,2033.0,-230.0
2022-06-14,Tunisia,Japan,3,0,3,1,Friendly tournament,False,-0.2,1,0.6,2.0,1684.0,1766.0,-82.0
2022-06-14,Germany,Italy,5,2,3,1,European Nations League A,False,-0.4,1,0.0,2.0,1988.0,1949.0,39.0
2022-08-31,Paraguay,Mexico,1,0,1,1,Friendly,True,-1.2,1,0.2,1.0,1769.0,1823.0,-54.0
2022-08-31,Mexico,Paraguay,0,1,-1,-1,Friendly,True,-0.2,0,0.4,1.0,1823.0,1769.0,54.0
2022-09-21,Scotland,Ukraine,3,0,3,1,European Nations League B,False,0.2,1,0.4,2.0,1706.0,1848.0,-142.0
2022-09-21,Ukraine,Scotland,0,3,-3,-1,European Nations League B,False,-0.6,0,0.2,2.0,1848.0,1706.0,142.0
2022-09-22,Poland,Netherlands,0,2,-2,-1,European Nations League A,False,-0.6,0,0.4,2.0,1803.0,2003.0,-200.0
2022-09-22,Austria,France,0,2,-2,-1,European Nations League A,False,0.0,0,0.2,2.0,1759.0,2073.0,-314.0
2022-09-22,Netherlands,Poland,2,0,2,1,European Nations League A,False,1.0,1,0.6,2.0,2003.0,1803.0,200.0
2022-09-22,Belgium,Wales,2,1,1,1,European Nations League A,False,0.6,1,0.4,2.0,2033.0,1822.0,211.0
2022-09-22,Wales,Belgium,1,2,-1,-1,European Nations League A,False,-0.4,0,0.2,2.0,1822.0,2033.0,-211.0
2022-09-22,France,Austria,2,0,2,1,European Nations League A,False,-0.2,1,0.2,2.0,2073.0,1759.0,314.0
2022-09-22,Croatia,Denmark,2,1,1,1,European Nations League A,False,0.0,1,0.6,2.0,1808.0,1983.0,-175.0
2022-09-22,Denmark,Croatia,1,2,-1,-1,European Nations League A,False,1.2,0,0.8,2.0,1983.0,1808.0,175.0
2022-09-23,Uzbekistan,Cameroon,2,0,2,1,Friendly,True,-1.4,1,0.0,1.0,1573.0,1613.0,-40.0
2022-09-23,Iran,Uruguay,1,0,1,1,Friendly,True,-0.4,1,0.2,1.0,1823.0,1926.0,-103.0
2022-09-23,Italy,England,1,0,1,1,European Nations League A,False,-1.0,1,0.2,2.0,1963.0,1923.0,40.0
2022-09-23,Hungary,Germany,1,0,1,1,European Nations League A,False,0.6,1,0.4,2.0,1856.0,1955.0,-99.0
2022-09-23,England,Italy,0,1,-1,-1,European Nations League A,False,-0.4,0,0.2,2.0,1923.0,1963.0,-40.0
2022-09-23,Cameroon,Uzbekistan,0,2,-2,-1,Friendly,True,0.0,0,0.4,1.0,1613.0,1573.0,40.0
2022-09-23,Germany,Hungary,0,1,-1,-1,European Nations League A,False,0.6,0,0.2,2.0,1955.0,1856.0,99.0
2022-09-23,Uruguay,Iran,0,1,-1,-1,Friendly,True,2.4,0,0.8,1.0,1926.0,1823.0,103.0
2022-09-24,Portugal,Czechia,4,0,4,1,European Nations League A,False,1.4,1,0.6,2.0,2018.0,1744.0,274.0
2022-09-24,Sweden,Serbia,1,4,-3,-1,European Nations League B,False,-0.8,0,0.2,2.0,1865.0,1803.0,62.0
2022-09-24,Switzerland,Spain,2,1,1,1,European Nations League A,False,-1.2,1,0.2,2.0,1913.0,2034.0,-121.0
2022-09-24,Czechia,Portugal,0,4,-4,-1,European Nations League A,False,-0.6,0,0.2,2.0,1744.0,2018.0,-274.0
2022-09-24,Spain,Switzerland,1,2,-1,-1,European Nations League A,False,0.8,0,0.6,2.0,2034.0,1913.0,121.0
2022-09-24,Serbia,Sweden,4,1,3,1,European Nations League B,False,-0.2,1,0.6,2.0,1803.0,1865.0,-62.0
2022-09-25,Denmark,France,2,0,2,1,European Nations League A,False,0.4,1,0.6,2.0,1983.0,2073.0,-90.0
2022-09-25,Poland,Wales,1,0,1,1,European Nations League A,False,-1.4,1,0.2,2.0,1803.0,1822.0,-19.0
2022-09-25,Austria,Croatia,1,3,-2,-1,European Nations League A,False,-0.4,0,0.2,2.0,1759.0,1808.0,-49.0
2022-09-25,Wales,Poland,0,1,-1,-1,European Nations League A,False,-0.4,0,0.2,2.0,1822.0,1803.0,19.0
2022-09-25,Netherlands,Belgium,1,0,1,1,European Nations League A,False,1.4,1,0.8,2.0,2003.0,2033.0,-30.0
2022-09-25,Belgium,Netherlands,0,1,-1,-1,European Nations League A,False,0.8,0,0.6,2.0,2033.0,2003.0,30.0
2022-09-25,France,Denmark,0,2,-2,-1,European Nations League A,False,0.0,0,0.2,2.0,2073.0,1983.0,90.0
2022-09-25,Croatia,Austria,3,1,2,1,European Nations League A,False,0.0,1,0.6,2.0,1808.0,1759.0,49.0
2022-09-26,Hungary,Italy,0,2,-2,-1,European Nations League A,False,1.0,0,0.6,2.0,1856.0,1963.0,-107.0
2022-09-26,England,Germany,3,3,0,0,European Nations League A,False,-1.2,0,0.0,2.0,1923.0,1955.0,-32.0
